Geography,Gender,Age_Group_Custom,EstimatedSalary,Balance,IsActiveMember,NumOfProducts,Tenure,Exited
Germany,Male,Middle-Aged,19244.58,129305.09,1,2,5,0
Spain,Female,Young Adult,29135.89,0,0,1,9,1
Spain,Male,Middle-Aged,83753.64,63873.56,0,1,3,0
Germany,Male,Senior,181224.24,143829.2,0,2,2,1
Spain,Male,Adult,143274.41,0,0,1,7,0
France,Male,Middle-Aged,130483.56,128993.76,0,2,6,0
France,Female,Middle-Aged,37935.83,0,1,2,6,0
France,Male,Adult,154364.66,0,0,2,7,0
Germany,Female,Adult,90346.1,58003.41,0,1,6,0
Spain,Male,Middle-Aged,55324.49,167455.66,1,2,2,0
Germany,Male,Adult,141763.26,147037.32,0,1,5,0
Spain,Female,Middle-Aged,195395.33,131355.3,0,3,9,1
Spain,Female,Middle-Aged,132368.47,0,0,2,4,0
France,Male,Middle-Aged,165303.79,0,1,2,2,0
France,Male,Adult,64299.82,107316.09,0,1,2,0
Spain,Female,Senior,41782.7,0,1,2,5,0
Germany,Male,Senior,134901.57,123783.25,1,1,2,0
Spain,Female,Adult,104502.02,148610.41,1,3,8,1
Spain,Male,Adult,25339.29,114609.55,1,2,9,0
France,Female,Middle-Aged,145560.38,98752.51,0,1,7,0
Germany,Female,Middle-Aged,163581.67,139480.18,1,1,8,0
Spain,Male,Middle-Aged,119890.86,96776.49,1,1,9,0
Spain,Female,Adult,131301.74,0,0,1,2,0
France,Female,Senior,93332.64,0,1,1,2,1
Germany,Female,Middle-Aged,99019.65,136980.23,1,2,0,0
France,Male,Middle-Aged,57121.51,149961.11,0,1,9,0
France,Female,Senior,166305.16,62055.17,0,3,5,1
France,Male,Middle-Aged,38629.3,152169.12,0,2,4,1
France,Male,Adult,58043.02,0,1,1,7,1
Spain,Female,Senior,34134.14,0,1,2,3,0
France,Female,Middle-Aged,100722.72,0,1,3,5,1
France,Female,Senior,140758.07,165350.61,0,2,1,1
Spain,Female,Adult,149195.44,0,1,2,5,0
Spain,Female,Adult,158027.57,118158.74,1,1,10,0
Spain,Female,Adult,6795.61,120307.58,1,1,9,0
France,Male,Middle-Aged,81062.93,127637.92,1,1,9,0
France,Male,Senior,42790.29,137841.53,1,1,8,0
Germany,Female,Middle-Aged,107665.02,114753.76,0,1,5,0
Spain,Male,Adult,184399.76,144238.7,1,1,8,0
France,Male,Middle-Aged,123499.27,106770.82,0,1,6,0
Spain,Male,Middle-Aged,28865.59,137204.77,1,1,4,0
France,Male,Adult,172576.56,110942.9,0,1,0,0
Spain,Female,Adult,122547.58,77919.78,0,1,7,0
France,Male,Adult,107640.25,0,0,2,3,0
France,Male,Young Adult,47799.15,0,1,2,4,0
France,Female,Adult,180598.66,156569.43,0,1,6,0
Spain,Female,Adult,120663.57,139799.63,1,1,3,0
France,Male,Middle-Aged,66214.13,93147,0,2,5,0
Germany,Male,Adult,149913.84,149564.61,0,1,8,0
France,Male,Adult,151954.39,134954.53,1,1,5,0
Spain,Male,Middle-Aged,169763.89,119208.85,0,1,6,1
Germany,Male,Middle-Aged,169303.65,179334.83,1,2,2,0
Germany,Male,Middle-Aged,118045.98,106901.42,0,2,7,0
France,Male,Middle-Aged,51454.06,0,0,2,6,0
France,Female,Senior,116253.1,121235.05,1,2,7,0
Spain,Male,Adult,111622.76,51690.89,0,1,4,1
France,Female,Adult,4802.25,0,0,2,1,0
France,Male,Middle-Aged,60811.56,102800.65,0,1,8,0
France,Male,Young Adult,28188.96,0,0,2,4,0
Germany,Female,Middle-Aged,58632.37,88477.36,0,2,7,0
Germany,Female,Senior,96590.39,127539.3,1,1,3,1
Germany,Female,Middle-Aged,57215.85,138503.51,0,2,7,0
France,Male,Adult,31190.42,119706.22,0,1,7,0
Spain,Male,Middle-Aged,64515.5,0,1,2,5,0
Germany,Female,Middle-Aged,2150.22,139707.28,0,1,2,0
Germany,Male,Adult,64381.33,147004.34,0,1,5,1
Germany,Male,Middle-Aged,60021.34,84445.68,1,3,6,1
France,Female,Adult,51987.99,116536.43,0,1,9,0
Germany,Female,Senior,1112.76,110610.41,1,2,9,1
France,Female,Very Senior,171260.66,0,1,2,3,0
Spain,Female,Adult,81778.72,121691.54,0,2,2,0
Spain,Male,Adult,35113.08,0,0,1,0,0
Germany,Female,Middle-Aged,109783.29,119703.1,1,2,4,0
France,Female,Middle-Aged,95963.14,160474.59,1,1,1,0
Germany,Male,Middle-Aged,79366.98,106968.96,1,1,8,1
France,Female,Adult,64349.6,78535.25,0,1,1,0
Germany,Male,Adult,69428.79,131081.66,1,2,8,0
France,Male,Adult,178373.43,0,0,2,8,0
France,Male,Young Adult,156906.15,0,1,2,10,0
France,Female,Middle-Aged,42181.68,178032.53,1,1,8,0
Germany,Male,Middle-Aged,198313.69,106702.94,0,2,10,0
Germany,Female,Adult,40437.67,82498.14,0,2,9,0
Germany,Female,Middle-Aged,129107.59,95022.57,1,1,3,0
France,Male,Very Senior,195563.99,121513.31,1,1,3,0
France,Male,Adult,123509.01,0,1,2,8,0
Spain,Male,Adult,73018.74,0,0,2,3,0
Germany,Female,Senior,11384.45,110368.03,0,1,5,1
France,Female,Adult,63495.86,0,0,2,2,0
Spain,Male,Middle-Aged,175905.97,86824.09,0,1,7,0
France,Male,Middle-Aged,84199.78,106836.67,0,2,5,0
Spain,Female,Middle-Aged,19825.09,86607.39,0,1,6,0
Spain,Male,Middle-Aged,135077.01,0,1,2,3,0
Spain,Male,Young Adult,141152.28,164902.43,0,1,5,0
Spain,Female,Adult,138525.19,0,1,2,0,0
Germany,Female,Middle-Aged,193715,131513.26,1,1,1,0
Germany,Female,Adult,167387.36,104848.68,1,1,7,0
France,Male,Adult,58595.64,0,0,2,7,0
France,Male,Adult,106534.15,96399.31,0,2,1,0
Spain,Female,Adult,115441.66,102289.85,1,1,9,0
Germany,Female,Middle-Aged,29583.48,163700.78,1,3,1,1
France,Male,Middle-Aged,100403.05,0,0,2,2,0
France,Female,Senior,181297.65,122522.32,0,1,8,1
Spain,Female,Adult,89520.75,0,0,2,7,0
Spain,Female,Senior,182633.63,65407.16,0,2,7,1
France,Male,Middle-Aged,60686.4,0,0,3,5,0
Spain,Female,Middle-Aged,102280.29,0,1,2,6,0
Germany,Female,Middle-Aged,87941.85,89087.89,1,1,0,1
Spain,Male,Adult,49361.84,0,0,2,7,0
France,Male,Middle-Aged,29737.14,0,0,2,8,0
France,Female,Adult,32909.13,0,1,2,6,0
Germany,Female,Adult,189540.95,89437.03,1,1,4,0
France,Male,Adult,91055.27,0,1,2,8,0
France,Male,Adult,20207.02,145512.84,0,1,3,0
France,Male,Adult,40066.95,147107.91,1,1,6,0
France,Female,Middle-Aged,53718.28,155470.55,1,1,0,0
France,Male,Adult,32125.98,113958.55,1,1,5,0
Germany,Male,Middle-Aged,157959.02,106854.21,1,1,7,1
Germany,Male,Senior,18633.4,128966.13,0,1,2,1
Spain,Female,Middle-Aged,100791.36,171646.76,1,1,7,0
France,Female,Middle-Aged,72008.61,156091.97,0,1,9,0
France,Female,Very Senior,49054.1,0,1,2,6,0
Germany,Male,Senior,192127.22,108585.35,1,1,5,1
Spain,Male,Middle-Aged,113677.53,128808.65,0,3,3,1
Spain,Male,Senior,131048.36,163085.79,1,1,3,0
France,Male,Middle-Aged,155700.15,127157.04,1,1,9,0
France,Male,Adult,179446.31,155271.83,1,1,7,0
Germany,Male,Middle-Aged,122433.09,71142.77,0,2,6,0
France,Male,Adult,167058.75,191523.09,1,1,7,0
Spain,Female,Middle-Aged,27608.12,75361.44,0,1,9,1
France,Female,Senior,71167.17,114023.64,1,2,9,1
France,Male,Adult,196875.87,0,0,2,8,0
France,Male,Young Adult,46170.75,95741.75,0,1,4,0
Spain,Female,Middle-Aged,102021.39,0,0,2,1,0
Spain,Male,Senior,159123.82,0,0,1,2,1
Spain,Female,Middle-Aged,199505.53,0,1,2,3,0
Germany,Female,Senior,89822.48,102278.79,0,2,2,0
Germany,Female,Middle-Aged,149170.25,111288.18,1,1,7,1
Spain,Male,Adult,184061.17,0,1,2,9,0
France,Male,Adult,112187.11,169462.09,0,1,4,0
France,Male,Adult,38131.77,129433.34,0,2,8,0
Spain,Female,Middle-Aged,113244.73,200322.45,1,1,2,0
France,Male,Middle-Aged,5962.3,96473.59,0,1,1,0
Germany,Male,Adult,52309.8,98141.57,1,2,4,0
Germany,Male,Adult,129980.93,125681.51,1,1,7,0
France,Male,Adult,1540.89,0,0,2,7,0
France,Male,Middle-Aged,100075.1,0,1,1,4,1
Spain,Female,Middle-Aged,90437.87,0,1,1,6,0
France,Male,Middle-Aged,74846.67,82697.28,0,1,10,0
France,Female,Senior,126160.24,0,1,2,2,1
France,Male,Middle-Aged,168486.02,0,1,1,1,0
France,Female,Adult,49463.44,0,1,2,7,0
Spain,Female,Adult,157891.11,102282.61,1,1,9,0
France,Female,Middle-Aged,332.81,0,1,2,0,0
Germany,Male,Adult,111868.23,153663.27,0,1,7,0
France,Male,Adult,10771.46,44928.88,1,1,5,0
France,Male,Senior,5552.37,0,1,2,3,0
Spain,Female,Middle-Aged,30114.32,0,0,2,0,0
Germany,Male,Middle-Aged,22497.1,144386.32,1,1,0,1
France,Male,Adult,108747.12,71281.29,1,1,2,1
Germany,Female,Senior,169621.69,163146.46,0,1,4,1
France,Female,Young Adult,167553.06,0,1,1,8,0
France,Male,Senior,173952.5,0,1,2,7,0
France,Male,Adult,118782.06,131765.72,0,1,9,0
France,Male,Middle-Aged,130661.95,130385.82,1,1,4,0
France,Male,Middle-Aged,30635.52,120682.53,0,1,6,1
Germany,Male,Middle-Aged,36895.99,72373.62,0,2,5,0
France,Male,Middle-Aged,127875.1,95120.59,0,1,1,0
Spain,Male,Adult,21645.06,0,1,2,4,0
Spain,Male,Adult,23180.37,0,1,2,7,0
France,Male,Middle-Aged,38308.34,0,0,2,7,0
France,Male,Adult,135394.62,0,0,2,4,0
France,Male,Middle-Aged,146411.6,149405.18,1,1,9,0
France,Female,Middle-Aged,119087.25,0,1,2,1,0
Germany,Female,Middle-Aged,47777.15,118907.6,1,1,4,1
Spain,Male,Adult,168924.41,0,1,1,2,0
Germany,Male,Senior,153373.71,96781.39,1,1,8,0
France,Male,Middle-Aged,73069.59,127806.91,1,1,9,0
France,Male,Adult,138017.68,0,0,2,5,0
France,Male,Adult,10928.3,147092.65,0,1,5,0
Spain,Male,Adult,81175.25,0,1,2,1,0
Spain,Male,Middle-Aged,26752.56,0,0,2,9,0
France,Female,Middle-Aged,118272.07,0,0,2,5,0
Germany,Male,Middle-Aged,182059.28,96643.32,0,1,6,0
France,Male,Senior,112503.24,68432.45,1,2,2,1
France,Female,Young Adult,73286.8,186788.96,0,2,6,0
Germany,Male,Adult,175709.4,152797.9,0,1,2,1
Spain,Female,Middle-Aged,100835.19,0,1,2,8,0
France,Female,Senior,32159.46,0,0,2,0,1
Spain,Male,Middle-Aged,87310.59,0,0,2,2,0
Spain,Female,Young Adult,48021.71,0,1,2,9,0
Germany,Female,Middle-Aged,186869.58,103362.14,1,1,8,1
Spain,Male,Middle-Aged,38434.73,178056.54,0,2,0,0
Germany,Male,Senior,146359.81,76915.4,0,1,10,1
Spain,Male,Adult,157921.25,100262.88,1,2,9,0
France,Female,Adult,186785.01,0,1,2,6,0
Spain,Female,Middle-Aged,143298.06,0,0,1,1,0
France,Male,Middle-Aged,121568.37,0,1,2,7,0
Spain,Male,Middle-Aged,41248.8,0,0,2,6,0
France,Female,Adult,124113.04,0,1,2,6,0
Spain,Male,Middle-Aged,22299.27,0,0,2,4,0
France,Male,Very Senior,70783.61,0,1,2,2,0
France,Female,Young Adult,164128.41,0,0,1,5,1
Spain,Male,Adult,167564.82,76226.9,0,1,9,0
France,Male,Adult,54706.75,0,1,2,1,0
France,Male,Middle-Aged,70196.57,126212.64,0,1,9,0
France,Female,Young Adult,129890.94,139096.85,0,1,7,0
France,Male,Adult,190068.53,121455.65,0,1,9,1
France,Female,Middle-Aged,191035.18,112609.91,0,1,4,1
France,Female,Adult,185561.89,0,0,2,5,0
Germany,Male,Middle-Aged,1871.25,115725.24,0,2,5,0
France,Male,Adult,133447.49,0,1,2,8,0
France,Male,Middle-Aged,132908.07,0,1,2,2,0
France,Female,Adult,51345.39,190066.54,0,1,5,1
France,Male,Middle-Aged,16491.64,0,0,2,5,0
Spain,Female,Senior,35418.69,0,0,1,5,1
Spain,Female,Middle-Aged,185541.2,142880.28,0,3,4,1
France,Female,Middle-Aged,20276.87,109705.52,0,1,2,1
France,Female,Middle-Aged,62112.7,0,0,2,8,0
Spain,Male,Middle-Aged,145089.64,0,1,2,10,0
France,Male,Middle-Aged,92985.78,140004.96,1,1,8,0
Spain,Male,Adult,138775.69,96659.64,1,2,8,0
Spain,Male,Middle-Aged,101371.72,0,0,2,3,0
France,Female,Adult,178779.52,0,0,2,5,0
France,Male,Middle-Aged,179128.69,148061.89,0,1,2,1
Germany,Male,Senior,54038.62,135870.01,0,2,9,0
Germany,Female,Adult,23491.09,105249.76,1,2,1,0
Spain,Female,Middle-Aged,58667.16,0,0,2,4,1
France,Male,Middle-Aged,3232.82,96651.03,1,1,3,0
Germany,Male,Adult,104181.78,88348.43,1,2,5,0
Germany,Male,Adult,147059.16,61688.61,0,2,8,0
Germany,Male,Middle-Aged,9087.81,102708.77,0,1,7,0
France,Female,Adult,50743.83,79144.34,1,1,4,0
France,Female,Adult,88550.28,88378.6,0,1,10,0
France,Male,Senior,171587.9,100654.8,0,1,8,0
France,Female,Adult,145381.65,167298.42,1,1,1,0
France,Male,Adult,102908.63,0,1,2,5,0
France,Male,Middle-Aged,171575.54,119452.03,1,1,3,0
France,Male,Young Adult,169653.32,0,1,1,1,0
France,Female,Senior,198810.65,61354.14,0,1,8,1
France,Female,Middle-Aged,196335.48,0,1,2,4,0
Germany,Female,Adult,34712.34,122325.58,0,1,0,1
France,Female,Adult,196894.62,107879.04,1,1,4,0
France,Female,Middle-Aged,37674.47,115171.71,1,1,7,0
Spain,Male,Young Adult,117832.39,0,0,2,5,0
France,Female,Middle-Aged,120531.31,97819.36,1,1,8,0
France,Male,Adult,152740.16,96654.72,0,2,6,0
France,Male,Middle-Aged,121765,101514.89,1,1,1,0
Germany,Female,Adult,163254.39,140348.56,1,2,6,0
France,Female,Middle-Aged,197933.5,117704.73,0,1,0,0
France,Male,Adult,195209.4,0,0,2,10,0
France,Female,Adult,155227,0,0,2,7,0
France,Female,Middle-Aged,152054.33,0,1,1,5,0
France,Male,Adult,25395.83,0,0,2,2,0
France,Male,Middle-Aged,150468.35,119315.75,0,1,8,0
Germany,Female,Middle-Aged,83844.79,145400.69,1,2,7,0
France,Male,Middle-Aged,72105.63,0,1,2,9,0
France,Male,Adult,96131.47,128131.73,0,1,8,0
Germany,Male,Middle-Aged,3476.38,146780.52,1,2,9,0
Spain,Male,Middle-Aged,114539.67,0,0,1,2,1
France,Male,Adult,192519.39,39539.39,0,2,10,0
France,Female,Senior,67944.09,95813.76,1,3,2,1
Spain,Female,Middle-Aged,140941.47,0,0,2,5,0
France,Male,Middle-Aged,155304.53,158351.02,0,2,8,0
Germany,Male,Middle-Aged,61793.47,121681.91,1,2,6,0
France,Male,Middle-Aged,140130.22,135369.71,1,1,7,0
France,Female,Middle-Aged,66602.7,0,1,2,2,0
Germany,Male,Middle-Aged,83681.2,108407.34,1,1,7,0
Spain,Male,Middle-Aged,167066.95,77967.5,0,1,4,1
Spain,Male,Middle-Aged,7919.08,0,1,2,2,0
Spain,Male,Adult,79078.91,0,0,2,10,0
France,Male,Young Adult,178028.96,171922.72,1,1,7,0
France,Male,Middle-Aged,187800.63,0,0,2,4,0
Spain,Male,Middle-Aged,191084.4,172478.15,0,1,9,1
Spain,Female,Middle-Aged,54453.72,76597.79,1,1,2,0
France,Female,Middle-Aged,46807.62,0,0,2,1,1
France,Female,Middle-Aged,32824.15,160132.75,0,1,10,0
France,Male,Middle-Aged,41777.9,72647.64,0,1,3,1
Spain,Male,Middle-Aged,36202.74,0,1,2,7,0
France,Male,Middle-Aged,5571.59,0,1,2,8,0
France,Female,Middle-Aged,117948,0,1,1,6,1
France,Female,Senior,129562.74,143262.04,1,1,7,0
Spain,Male,Middle-Aged,23315.59,118201.41,0,1,8,0
France,Male,Adult,22375.14,178011.5,0,2,7,0
Germany,Female,Middle-Aged,236.45,103560.57,0,1,1,1
Germany,Male,Middle-Aged,11302.7,140121.17,0,1,9,1
France,Female,Middle-Aged,126726.33,0,1,2,7,0
France,Female,Middle-Aged,48924.73,0,1,2,3,0
Germany,Male,Adult,127433.47,102630.13,1,2,3,0
Spain,Male,Senior,48988.28,121161.57,0,1,8,0
Germany,Female,Senior,140225.14,112281.6,0,3,8,1
Spain,Female,Young Adult,189641.11,0,0,1,9,0
France,Female,Adult,189528.72,0,0,2,5,0
Germany,Male,Middle-Aged,158646.46,144164.29,1,1,3,0
Spain,Male,Middle-Aged,129569.92,0,1,2,5,0
France,Female,Adult,7819.76,0,0,1,6,0
Germany,Male,Middle-Aged,89893.6,112281.7,1,1,5,0
France,Female,Middle-Aged,65765.22,0,1,2,2,0
Germany,Male,Adult,148811.14,159904.79,0,1,5,0
France,Male,Middle-Aged,160670.37,135179.49,0,1,1,0
France,Male,Senior,183868.01,81310.34,1,1,7,0
France,Male,Adult,27012,73054.37,1,2,8,0
France,Female,Adult,192709.69,92606.86,0,2,7,0
France,Female,Adult,68087.15,85227.84,1,1,3,0
Spain,Female,Young Adult,28726.07,0,0,2,1,0
France,Female,Very Senior,188603.07,0,1,2,4,0
France,Male,Senior,127804.66,0,1,1,2,1
France,Male,Middle-Aged,123006.91,0,0,1,1,0
Spain,Female,Middle-Aged,64323.24,99906.19,0,1,6,0
France,Male,Middle-Aged,55775.84,0,1,1,4,1
Spain,Male,Middle-Aged,136377.21,0,0,1,0,0
France,Female,Adult,114685.92,0,1,2,2,0
Spain,Female,Middle-Aged,159069.37,0,1,1,8,0
France,Male,Middle-Aged,35848.12,124976.19,0,1,4,0
France,Female,Adult,50759.8,0,1,2,10,0
France,Male,Middle-Aged,160277.65,118129.87,1,1,9,0
Germany,Female,Middle-Aged,93132.61,124586.93,0,1,5,1
Germany,Male,Middle-Aged,53445.17,152039.7,1,1,3,1
Spain,Male,Adult,95159.13,0,1,2,5,0
France,Female,Adult,52193.23,0,1,2,6,0
France,Female,Young Adult,195424.01,118064.93,1,2,6,0
France,Male,Middle-Aged,21785.91,0,0,2,1,0
Germany,Female,Middle-Aged,192744.23,127258.79,1,1,5,1
France,Female,Middle-Aged,170634.49,0,0,2,10,0
Spain,Male,Adult,81853.98,0,1,2,9,0
Germany,Female,Middle-Aged,159132.83,145219.3,0,1,9,0
Spain,Male,Adult,15404.64,0,1,2,3,0
France,Male,Senior,57088.97,0,1,1,9,0
Germany,Female,Middle-Aged,42131.26,149155.53,0,2,9,1
France,Female,Young Adult,116160.04,0,0,2,5,0
France,Female,Middle-Aged,85231.88,117289.92,0,1,5,0
France,Male,Very Senior,146448.01,82547.11,1,2,5,0
Germany,Male,Middle-Aged,198103.32,106259.63,1,2,8,0
Germany,Female,Young Adult,143022.31,83495.11,1,1,9,1
France,Male,Middle-Aged,93180.09,0,1,1,8,0
France,Male,Middle-Aged,172175.9,0,0,2,10,0
France,Female,Very Senior,22762.23,130652.52,1,1,1,0
Spain,Male,Adult,58469.75,0,1,2,1,0
France,Male,Middle-Aged,173844.89,0,0,2,6,0
Spain,Female,Adult,38296.21,174318.13,1,2,4,0
France,Male,Middle-Aged,36154.66,0,1,2,1,0
Germany,Female,Adult,62688.55,154221.37,1,2,6,0
Germany,Female,Adult,159334.93,83199.05,0,1,4,0
Germany,Female,Adult,132801.57,105082.07,0,2,4,0
France,Female,Senior,77294.56,0,1,3,3,1
France,Female,Adult,117144.15,140356.7,0,1,3,0
France,Male,Adult,115950.96,0,0,2,9,0
Spain,Male,Middle-Aged,64907.48,74274.87,0,3,3,1
France,Female,Middle-Aged,118974.77,81550.94,1,2,4,0
France,Male,Middle-Aged,65500.53,175303.06,0,1,9,1
France,Female,Middle-Aged,41295.1,0,0,2,3,1
Germany,Male,Middle-Aged,99907.29,152496.82,1,1,6,0
France,Male,Young Adult,125222.36,88980.32,1,1,10,0
