Geography,Gender,Age_Group_Custom,is_zero_balance,Tenure,IsActiveMember,EstimatedSalary,Balance,NumOfProducts,Exited
Germany,Male,Adult,0,9,0,82084.3,113447.01,1,0
Germany,Male,Middle-Aged,0,1,1,178291.09,110245.13,1,0
Germany,Female,Very Senior,0,0,1,134869.93,161371.5,1,0
Spain,Male,Middle-Aged,0,5,1,109794.31,110080.3,1,0
Spain,Female,Senior,1,5,0,35418.69,0.0,1,1
France,Male,Middle-Aged,0,6,0,30635.52,120682.53,1,1
France,Female,Middle-Aged,1,1,1,180363.56,0.0,2,0
Germany,Male,Very Senior,0,3,1,20881.96,77356.92,2,0
Germany,Female,Adult,0,10,0,153727.32,129417.82,1,0
Germany,Male,Adult,0,7,0,111868.23,153663.27,1,0
Germany,Male,Middle-Aged,0,1,0,189742.78,141136.62,1,1
France,Male,Middle-Aged,0,7,1,140130.22,135369.71,1,0
France,Male,Middle-Aged,1,1,1,17135.6,0.0,2,0
Germany,Male,Young Adult,0,6,0,186035.72,143221.35,2,0
Germany,Male,Middle-Aged,0,7,1,168080.53,121205.15,4,1
France,Female,Middle-Aged,1,3,1,160095.48,0.0,2,0
France,Male,Adult,1,7,0,154364.66,0.0,2,0
France,Female,Middle-Aged,1,5,1,120512.08,0.0,2,0
France,Male,Adult,0,7,0,86786.41,125540.05,1,0
Germany,Male,Senior,0,10,1,77142.42,100260.88,3,1
France,Female,Adult,0,4,1,127429.56,110559.46,1,0
France,Male,Adult,1,0,0,142516.35,0.0,1,0
Spain,Male,Adult,0,2,0,152987.42,109161.25,1,0
Spain,Male,Middle-Aged,1,5,1,129569.92,0.0,2,0
Germany,Female,Adult,0,6,1,162267.91,126663.51,1,0
Germany,Male,Adult,0,1,1,197000.92,158456.76,1,1
France,Male,Senior,1,4,1,55725.04,0.0,1,1
Spain,Female,Adult,1,10,0,136119.96,0.0,1,1
Germany,Male,Senior,0,7,0,119817.19,150926.99,2,0
Spain,Male,Adult,0,1,1,111241.37,134446.04,1,0
France,Female,Senior,0,7,1,116253.1,121235.05,2,0
France,Male,Senior,1,8,1,79377.45,0.0,2,0
Germany,Male,Adult,0,9,1,21646.2,170661.47,1,0
Germany,Female,Senior,0,8,0,140225.14,112281.6,3,1
France,Male,Young Adult,0,4,1,46941.41,133550.67,1,0
France,Male,Adult,1,2,1,18581.84,0.0,2,0
Spain,Female,Middle-Aged,0,8,1,11682.36,144102.32,1,0
France,Female,Middle-Aged,1,8,0,171840.24,0.0,1,1
France,Male,Middle-Aged,0,8,1,191457.06,59360.77,1,0
France,Female,Middle-Aged,0,10,0,32824.15,160132.75,1,0
Spain,Male,Adult,0,2,1,151822.66,76087.98,1,0
Germany,Female,Senior,0,9,1,195771.95,97382.53,1,0
France,Female,Senior,1,3,0,183399.12,0.0,1,1
Germany,Female,Adult,0,4,1,126517.46,109421.13,2,0
France,Female,Middle-Aged,0,2,0,194365.76,131394.56,1,1
France,Male,Adult,1,6,1,71009.84,0.0,2,0
Germany,Female,Middle-Aged,0,6,0,35817.97,77253.5,1,1
Germany,Female,Middle-Aged,0,3,0,43046.7,110219.14,1,1
France,Female,Middle-Aged,0,3,0,21177.1,123894.43,1,0
France,Male,Middle-Aged,0,5,0,64771.61,133087.76,1,0
France,Male,Middle-Aged,0,0,0,116973.48,148116.48,1,0
France,Female,Middle-Aged,1,7,0,112366.98,0.0,2,0
France,Male,Middle-Aged,0,6,0,57128.78,97663.16,2,0
Germany,Female,Adult,0,4,1,61936.1,164672.66,1,0
France,Male,Middle-Aged,1,4,1,55775.84,0.0,1,1
Germany,Female,Middle-Aged,0,4,0,118358.54,83765.35,2,0
France,Male,Adult,1,9,0,36145.53,0.0,2,0
France,Female,Adult,1,10,1,138423.1,0.0,2,0
France,Female,Middle-Aged,0,8,0,121311.12,109106.8,1,0
Spain,Female,Adult,0,3,1,184800.27,76554.06,1,0
Germany,Female,Middle-Aged,0,8,0,129697.99,120623.21,1,0
France,Male,Middle-Aged,0,2,1,167400.29,168001.34,2,0
France,Male,Senior,1,7,1,43496.36,0.0,2,0
Germany,Male,Adult,0,4,1,193716.56,114027.7,1,0
France,Male,Adult,0,8,0,103006.27,100267.03,1,0
Germany,Female,Adult,0,4,0,83556.65,111063.73,2,0
France,Male,Adult,0,8,0,90591.15,141223.68,2,0
France,Female,Middle-Aged,1,1,0,4606.97,0.0,1,0
Germany,Male,Middle-Aged,0,10,1,46562.02,132271.12,2,0
France,Male,Young Adult,1,5,0,27513.47,0.0,2,0
Spain,Female,Adult,0,9,1,157891.11,102282.61,1,0
Spain,Female,Middle-Aged,1,0,0,30114.32,0.0,2,0
France,Male,Adult,0,3,1,199727.72,75381.15,1,0
France,Male,Middle-Aged,1,0,0,83263.06,0.0,1,0
Spain,Male,Adult,1,3,0,73018.74,0.0,2,0
France,Female,Adult,0,2,1,181893.31,57530.06,1,1
France,Male,Middle-Aged,1,8,1,196990.79,0.0,2,0
Spain,Female,Middle-Aged,0,6,1,112649.22,52831.13,1,1
France,Female,Middle-Aged,0,10,1,24234.11,147832.15,1,0
Spain,Male,Senior,0,1,1,30484.19,79954.61,2,0
Spain,Male,Young Adult,1,8,0,110252.53,0.0,1,0
Spain,Female,Adult,0,3,0,71911.3,104833.79,1,0
France,Female,Senior,1,2,1,126160.24,0.0,2,1
Spain,Male,Senior,1,2,0,159123.82,0.0,1,1
France,Male,Senior,1,5,1,133501.94,0.0,1,0
France,Male,Middle-Aged,0,1,0,67208.3,166115.42,1,0
Germany,Male,Middle-Aged,0,5,1,89893.6,112281.7,1,0
Germany,Female,Middle-Aged,0,2,1,103944.37,108128.96,2,0
France,Female,Very Senior,1,2,1,182055.36,0.0,2,0
Germany,Female,Middle-Aged,0,2,1,135123.96,113383.07,1,0
France,Female,Senior,0,6,1,67539.85,44582.07,3,1
Spain,Male,Adult,1,7,0,49361.84,0.0,2,0
Spain,Male,Middle-Aged,0,3,0,94488.82,116969.35,1,0
France,Male,Adult,1,3,0,107640.25,0.0,2,0
Spain,Female,Middle-Aged,0,6,0,19825.09,86607.39,1,0
France,Female,Middle-Aged,0,1,0,180251.68,122949.14,1,1
France,Female,Middle-Aged,1,5,0,125305.34,0.0,2,0
Germany,Female,Middle-Aged,0,5,0,176945.96,106640.5,1,0
Germany,Female,Middle-Aged,0,9,0,48217.97,119948.09,1,1
France,Female,Senior,1,2,1,93332.64,0.0,1,1
Germany,Male,Middle-Aged,0,4,0,92727.42,113625.93,1,1
France,Male,Senior,0,4,1,153887.93,113709.28,1,1
France,Female,Adult,0,0,1,102036.82,185734.75,1,0
France,Male,Middle-Aged,1,5,0,163185.76,0.0,2,0
France,Male,Adult,1,4,1,12409.01,0.0,2,0
Germany,Male,Middle-Aged,0,6,1,61793.47,121681.91,2,0
France,Female,Middle-Aged,0,2,0,124354.92,119912.46,1,0
France,Female,Middle-Aged,0,0,1,78463.99,123815.86,1,1
Spain,Female,Middle-Aged,1,6,1,181610.6,0.0,2,0
France,Male,Middle-Aged,0,1,1,121765.0,101514.89,1,0
Germany,Female,Adult,0,3,0,146723.72,99705.69,2,0
Germany,Female,Middle-Aged,0,0,1,87941.85,89087.89,1,1
France,Male,Middle-Aged,1,9,1,190294.12,0.0,2,0
France,Male,Adult,0,5,0,116957.6,92961.61,1,0
France,Female,Middle-Aged,1,9,0,19605.18,0.0,1,1
Germany,Female,Senior,0,7,1,23768.01,123936.54,1,0
Germany,Male,Middle-Aged,0,7,0,178642.73,84386.57,1,0
Germany,Female,Senior,0,1,1,108731.02,144027.8,1,1
Spain,Male,Middle-Aged,0,5,0,143203.78,103154.66,1,0
Spain,Male,Middle-Aged,1,1,0,186826.22,0.0,2,0
Germany,Female,Very Senior,0,9,1,93112.2,130169.27,2,0
France,Male,Adult,1,10,0,51620.94,0.0,2,0
France,Female,Adult,1,2,1,114685.92,0.0,2,0
France,Male,Adult,0,9,1,190208.23,71902.52,1,0
Spain,Male,Middle-Aged,0,3,1,81054.0,250898.09,3,1
France,Female,Adult,1,5,0,121451.21,0.0,2,0
Germany,Female,Young Adult,0,1,1,99818.31,121827.43,2,0
France,Female,Middle-Aged,1,4,1,89972.25,0.0,2,0
France,Male,Middle-Aged,0,9,0,74836.34,120681.63,1,0
Germany,Male,Adult,0,8,0,147059.16,61688.61,2,0
France,Male,Adult,0,7,1,28698.17,129895.19,1,0
Germany,Male,Adult,0,2,1,55867.38,98986.28,1,0
France,Male,Adult,0,7,0,31190.42,119706.22,1,0
France,Female,Young Adult,0,3,0,44374.44,156834.34,1,0
Germany,Female,Adult,0,2,0,191627.85,115265.14,1,0
France,Male,Middle-Aged,1,6,1,56999.9,0.0,1,1
France,Male,Adult,1,7,1,65219.85,0.0,2,0
Spain,Female,Senior,1,8,1,139861.53,0.0,2,0
France,Female,Middle-Aged,1,5,1,152054.33,0.0,1,0
France,Female,Adult,0,7,0,4272.0,169988.35,1,0
France,Male,Middle-Aged,1,6,0,167181.77,0.0,2,0
France,Female,Middle-Aged,0,3,1,103232.6,129596.77,1,0
Spain,Male,Adult,0,1,1,137784.25,84560.04,1,0
Spain,Female,Adult,1,4,0,138880.24,0.0,2,0
Spain,Male,Adult,0,2,1,85129.77,113873.22,1,1
Spain,Male,Middle-Aged,0,10,0,58854.88,105473.74,1,1
France,Male,Senior,0,8,1,32421.32,79475.3,3,1
France,Male,Adult,1,2,0,98060.51,0.0,1,0
Spain,Male,Middle-Aged,1,7,0,20109.21,0.0,2,0
Germany,Female,Middle-Aged,0,8,1,137079.86,103653.51,2,0
France,Male,Adult,1,8,0,192247.35,0.0,2,0
Spain,Female,Middle-Aged,0,8,1,115818.16,109044.3,1,0
Spain,Female,Adult,0,9,1,42855.97,53299.96,2,0
Spain,Female,Middle-Aged,1,8,0,83206.19,0.0,2,0
Germany,Male,Middle-Aged,0,9,1,166957.82,137742.9,2,0
Germany,Male,Middle-Aged,0,6,0,78770.86,73023.17,2,0
France,Male,Middle-Aged,1,7,0,38308.34,0.0,2,0
France,Female,Middle-Aged,1,1,1,119087.25,0.0,2,0
France,Male,Middle-Aged,1,8,1,18613.52,0.0,2,0
France,Male,Middle-Aged,0,4,0,85983.54,89838.71,3,1
Germany,Male,Young Adult,0,6,0,191368.37,156007.09,1,0
France,Female,Middle-Aged,1,4,1,142331.39,0.0,2,0
Germany,Female,Middle-Aged,0,2,0,92198.05,117641.43,2,0
France,Male,Middle-Aged,1,3,1,179670.31,0.0,1,0
Germany,Male,Adult,0,0,1,77027.34,185267.45,2,0
Spain,Male,Adult,1,9,1,81853.98,0.0,2,0
France,Male,Middle-Aged,1,8,0,62933.03,0.0,2,0
France,Male,Senior,1,4,1,191313.7,0.0,2,0
Germany,Female,Middle-Aged,0,6,1,45750.21,130024.87,1,1
Germany,Male,Middle-Aged,0,2,1,83052.03,117212.18,1,0
Germany,Male,Adult,0,1,1,7063.6,106648.98,1,0
Spain,Male,Middle-Aged,0,6,0,193580.32,179852.26,1,0
France,Female,Adult,0,9,0,196332.45,88594.14,1,0
Germany,Male,Middle-Aged,0,9,0,164741.81,170295.04,2,0
Germany,Female,Middle-Aged,0,4,0,126812.63,128504.76,1,1
Spain,Female,Adult,0,9,1,6795.61,120307.58,1,0
France,Male,Young Adult,0,7,0,183515.13,109558.36,1,0
Germany,Female,Middle-Aged,0,4,1,117349.19,115888.04,1,1
France,Male,Middle-Aged,0,6,0,96833.0,123841.49,2,0
Spain,Female,Adult,1,6,0,166495.2,0.0,2,0
Spain,Male,Adult,1,2,0,199099.51,0.0,2,0
Germany,Male,Middle-Aged,0,10,0,148584.61,124576.65,2,0
Spain,Female,Adult,1,1,0,158750.13,0.0,2,0
Germany,Male,Adult,0,2,1,179252.73,70233.74,2,0
Germany,Female,Adult,0,2,0,59559.81,104336.43,2,0
France,Male,Adult,1,1,1,164484.78,0.0,2,0
France,Male,Senior,1,3,1,5552.37,0.0,2,0
France,Female,Adult,0,6,0,14956.44,184686.41,2,0
France,Male,Middle-Aged,0,9,1,96687.25,46520.69,1,0
France,Male,Middle-Aged,0,9,1,190882.69,122417.17,2,0
France,Female,Middle-Aged,1,10,0,170634.49,0.0,2,0
France,Male,Middle-Aged,1,2,0,33877.29,0.0,2,0
France,Male,Adult,0,7,1,149402.59,156811.74,1,0
France,Male,Middle-Aged,1,1,1,168486.02,0.0,1,0
Spain,Female,Very Senior,1,3,1,70532.53,0.0,1,0
France,Male,Middle-Aged,0,8,0,155304.53,158351.02,2,0
France,Male,Adult,1,0,1,157891.86,0.0,2,0
France,Male,Middle-Aged,0,1,1,30709.03,97700.02,1,0
Germany,Female,Adult,0,2,1,180990.29,146810.99,2,0
France,Female,Senior,0,4,0,5862.53,88308.87,3,1
France,Male,Middle-Aged,1,5,0,16491.64,0.0,2,0
France,Male,Middle-Aged,1,10,0,127847.25,0.0,1,1
France,Female,Adult,0,2,1,118313.38,134571.5,1,0
France,Female,Middle-Aged,1,7,1,74275.08,0.0,2,0
France,Male,Adult,0,1,1,105887.04,62092.9,1,0
France,Female,Adult,0,3,1,166187.1,133964.3,1,0
France,Male,Adult,0,9,0,141300.53,157120.86,2,0
France,Female,Middle-Aged,1,10,0,167778.62,0.0,2,0
France,Male,Middle-Aged,1,6,1,45206.57,0.0,2,0
Germany,Male,Middle-Aged,0,3,1,158591.12,107720.64,1,0
France,Male,Middle-Aged,0,2,0,70758.37,100749.5,3,1
Spain,Female,Adult,0,8,0,65374.86,117451.47,1,0
France,Female,Adult,0,9,0,128600.49,102017.25,2,0
France,Male,Middle-Aged,0,8,0,60811.56,102800.65,1,0
France,Female,Middle-Aged,1,7,1,55100.09,0.0,2,0
Germany,Female,Middle-Aged,0,3,1,85902.39,133903.12,2,1
Spain,Female,Very Senior,0,7,1,179258.67,140301.72,1,0
Germany,Female,Senior,0,4,0,169621.69,163146.46,1,1
France,Male,Middle-Aged,0,6,1,121681.19,96863.13,1,0
Germany,Female,Adult,0,7,0,138906.85,98675.74,1,1
Spain,Male,Middle-Aged,1,1,1,183492.9,0.0,2,0
France,Female,Young Adult,0,6,0,57929.9,167685.56,1,0
France,Female,Middle-Aged,0,4,1,110472.12,119624.54,2,0
Spain,Male,Adult,0,9,0,167564.82,76226.9,1,0
Spain,Male,Middle-Aged,0,3,1,138351.68,153639.11,1,0
France,Male,Middle-Aged,0,4,1,130661.95,130385.82,1,0
Germany,Male,Senior,0,5,1,192127.22,108585.35,1,1
France,Female,Middle-Aged,1,4,0,182547.04,0.0,2,0
France,Male,Middle-Aged,0,2,0,30375.18,112499.42,2,0
France,Male,Middle-Aged,1,4,1,170893.85,0.0,2,0
Germany,Female,Adult,0,1,1,138527.56,154333.82,1,0
France,Male,Adult,1,3,1,134509.47,0.0,2,0
France,Male,Very Senior,1,5,1,44827.47,0.0,2,0
France,Male,Middle-Aged,1,2,1,102515.42,0.0,2,0
France,Female,Middle-Aged,1,7,0,171378.77,0.0,2,0
France,Male,Middle-Aged,0,9,0,168280.95,117221.15,1,0
Spain,Male,Adult,1,3,1,15404.64,0.0,2,0
France,Female,Young Adult,0,7,0,28029.54,134397.61,1,0
France,Female,Middle-Aged,0,5,0,140201.21,167962.7,1,0
France,Male,Middle-Aged,1,6,0,51454.06,0.0,2,0
Germany,Male,Adult,0,7,0,156529.44,101231.77,2,0
Spain,Male,Adult,0,7,1,64872.55,68423.89,1,0
France,Male,Middle-Aged,0,5,1,31517.16,113308.84,1,0
Germany,Female,Middle-Aged,0,5,0,60083.11,103909.86,1,1
Spain,Female,Middle-Aged,0,10,1,54083.8,153610.61,1,1
Germany,Female,Adult,0,0,0,5790.9,110148.49,1,1
France,Female,Middle-Aged,1,2,1,90537.47,0.0,2,0
France,Male,Middle-Aged,0,9,0,83949.68,100107.99,1,0
France,Female,Middle-Aged,1,8,0,28276.83,0.0,2,0
France,Male,Middle-Aged,0,4,1,2048.55,112610.77,1,0
Spain,Female,Middle-Aged,0,9,0,195395.33,131355.3,3,1
France,Female,Young Adult,0,6,1,195424.01,118064.93,2,0
France,Female,Adult,0,8,1,54129.86,117989.76,1,0
Germany,Female,Middle-Aged,0,7,0,58632.37,88477.36,2,0
Spain,Male,Middle-Aged,1,5,0,130610.78,0.0,2,0
Spain,Male,Adult,0,3,0,98820.39,125167.02,1,0
France,Male,Senior,0,6,1,72549.27,136325.48,2,1
Spain,Male,Middle-Aged,1,9,1,10656.89,0.0,3,0
France,Male,Adult,1,7,0,1540.89,0.0,2,0
Spain,Female,Adult,1,8,0,138555.46,0.0,2,0
Germany,Female,Middle-Aged,0,9,0,151349.35,98612.1,1,0
Spain,Female,Very Senior,1,1,1,177655.68,0.0,1,1
Spain,Male,Adult,0,5,1,56897.1,138521.83,1,0
France,Male,Senior,0,7,1,183868.01,81310.34,1,0
Spain,Male,Middle-Aged,0,8,0,188905.43,115144.68,1,0
Spain,Male,Adult,0,9,1,157921.25,100262.88,2,0
France,Male,Senior,1,2,0,114522.68,0.0,1,1
France,Female,Adult,0,1,1,82245.67,80107.83,2,0
Spain,Male,Middle-Aged,1,8,1,41823.22,0.0,2,0
France,Male,Young Adult,1,6,1,92811.2,0.0,2,0
Germany,Male,Middle-Aged,0,10,0,198313.69,106702.94,2,0
France,Female,Middle-Aged,0,7,1,46632.87,206329.65,1,1
Germany,Female,Adult,0,4,1,26927.69,78885.88,2,0
France,Female,Adult,1,1,1,199409.19,0.0,2,0
Spain,Female,Adult,1,0,1,138525.19,0.0,2,0
Spain,Male,Middle-Aged,0,6,1,154641.91,109869.32,1,0
Germany,Female,Middle-Aged,0,3,0,174235.06,169025.83,1,0
France,Male,Young Adult,0,7,1,178028.96,171922.72,1,0
France,Female,Middle-Aged,1,6,1,117948.0,0.0,1,1
France,Male,Middle-Aged,1,1,0,21785.91,0.0,2,0
Spain,Male,Middle-Aged,0,10,0,188486.94,128226.37,1,0
Spain,Male,Adult,0,3,1,142903.44,123783.91,2,0
Germany,Male,Young Adult,0,7,0,133091.32,101195.23,1,0
France,Male,Adult,1,5,0,120893.07,0.0,2,0
France,Female,Adult,0,7,1,160948.87,70729.17,1,0
France,Male,Senior,0,7,1,119175.45,131317.48,1,0
Spain,Male,Middle-Aged,0,4,1,97577.17,111900.14,1,0
France,Female,Adult,1,8,1,141872.52,0.0,2,0
Germany,Male,Adult,0,5,1,149587.92,115286.68,2,0
France,Male,Middle-Aged,1,8,1,175314.87,0.0,2,0
Spain,Male,Middle-Aged,1,8,1,933.38,0.0,2,0
Germany,Male,Senior,0,8,1,87008.17,125850.53,2,0
France,Female,Middle-Aged,0,0,1,60622.61,115465.98,1,0
Spain,Male,Middle-Aged,0,3,0,113677.53,128808.65,3,1
Spain,Male,Middle-Aged,0,2,0,150679.65,115463.16,1,0
France,Female,Senior,0,3,1,114672.64,102346.86,1,0
Germany,Male,Middle-Aged,0,9,0,49405.93,164046.1,1,0
Germany,Female,Senior,0,1,1,17355.36,72948.58,2,0
Germany,Male,Middle-Aged,0,9,1,65323.11,108748.08,2,0
France,Female,Middle-Aged,1,9,0,35673.42,0.0,2,0
France,Female,Middle-Aged,1,1,1,104469.06,0.0,1,1
Germany,Female,Adult,0,7,0,93524.22,79656.81,1,0
France,Female,Middle-Aged,1,9,1,70403.65,0.0,2,0
Spain,Male,Adult,0,1,1,110560.14,135936.1,2,0
France,Female,Middle-Aged,1,1,0,92220.12,0.0,3,1
France,Female,Middle-Aged,1,0,1,83295.09,0.0,2,0
France,Male,Middle-Aged,1,2,0,108790.95,0.0,2,0
France,Female,Middle-Aged,0,8,0,77764.37,133297.24,1,0
France,Female,Adult,0,9,1,163746.09,131240.61,1,1
Germany,Female,Senior,0,3,1,96590.39,127539.3,1,1
France,Male,Middle-Aged,0,4,0,57643.55,160652.45,2,0
Spain,Female,Senior,1,9,0,125692.07,0.0,1,1
Spain,Male,Middle-Aged,0,6,1,193360.69,79388.33,1,0
France,Male,Adult,1,0,1,117323.31,0.0,1,0
Spain,Male,Adult,1,1,1,54816.57,0.0,2,0
France,Female,Adult,0,7,0,136540.09,89939.62,1,0
France,Male,Middle-Aged,1,2,0,100403.05,0.0,2,0
Germany,Female,Senior,0,9,1,1112.76,110610.41,2,1
Germany,Male,Middle-Aged,0,4,0,36579.53,93960.35,1,1
France,Male,Middle-Aged,1,4,0,6232.31,0.0,2,0
Spain,Female,Middle-Aged,0,6,1,177683.02,129634.25,2,1
Germany,Female,Middle-Aged,0,5,1,183536.24,102085.72,1,1
France,Female,Adult,0,4,1,50743.83,79144.34,1,0
France,Female,Senior,1,0,0,32159.46,0.0,2,1
Spain,Male,Senior,0,7,0,97629.31,50911.21,3,1
France,Female,Middle-Aged,1,10,1,93777.61,0.0,1,0
France,Male,Adult,1,4,0,189995.86,0.0,2,0
France,Male,Young Adult,1,2,1,121232.51,0.0,1,0
France,Female,Middle-Aged,1,7,1,178.19,0.0,1,0
France,Female,Middle-Aged,1,9,1,11417.26,0.0,2,0
Spain,Male,Adult,0,8,1,138775.69,96659.64,2,0
Germany,Female,Adult,0,7,1,167387.36,104848.68,1,0
France,Female,Middle-Aged,1,2,0,115068.99,0.0,2,0
Germany,Male,Very Senior,0,6,1,92934.41,123356.63,1,0
France,Male,Adult,1,2,1,31399.4,0.0,2,0
France,Male,Middle-Aged,0,8,1,179521.24,135133.39,1,1
France,Male,Adult,1,6,1,10672.54,0.0,2,0
France,Female,Adult,1,6,0,7819.76,0.0,1,0
Spain,Male,Middle-Aged,1,6,1,149457.81,0.0,2,0
France,Male,Middle-Aged,0,4,1,101918.96,130661.96,1,0
Spain,Female,Middle-Aged,1,6,0,171928.04,0.0,2,0
France,Female,Middle-Aged,1,5,0,82969.61,0.0,2,1
France,Female,Adult,0,1,0,27073.81,160566.11,2,0
France,Female,Adult,0,9,1,153747.73,133681.78,1,0
France,Female,Middle-Aged,0,5,1,146992.24,168069.73,1,1
Spain,Female,Middle-Aged,0,4,0,156425.57,89743.05,1,1
Germany,Male,Adult,0,8,1,127059.04,121581.56,2,0
Spain,Female,Middle-Aged,1,0,0,119899.52,0.0,2,0
France,Male,Adult,0,1,0,183271.15,152283.39,1,0
France,Female,Young Adult,0,0,1,38772.65,100885.93,2,0
France,Male,Middle-Aged,0,9,1,146651.99,140236.98,1,0
Spain,Male,Middle-Aged,0,0,0,38434.73,178056.54,2,0
France,Male,Middle-Aged,1,5,1,48249.88,0.0,2,0
France,Male,Adult,0,4,0,109496.45,100054.77,1,0
Spain,Female,Middle-Aged,1,5,0,102763.69,0.0,2,0
France,Female,Adult,0,5,1,70454.79,51116.26,1,1
Spain,Male,Middle-Aged,1,2,1,168294.27,0.0,1,0
Germany,Female,Adult,0,6,0,156917.12,37266.67,2,0
