iter	Logloss
253	0.426342676
254	0.4261476882
255	0.4259394926
256	0.4257724444
257	0.4256433035
258	0.425526151
259	0.4254141139
260	0.4252432738
261	0.4250892311
262	0.4249371465
263	0.4247525835
264	0.4245797579
265	0.4244703754
266	0.4243608992
267	0.4242490173
268	0.423993797
269	0.4238058876
270	0.4237936095
271	0.4236420573
272	0.423465504
273	0.4233438457
274	0.4231678091
275	0.4230913255
276	0.4228873674
277	0.4227398422
278	0.4226343613
279	0.4225431664
280	0.4222760292
281	0.4220537913
282	0.4218963113
283	0.4218780286
284	0.4217962903
285	0.4215913803
286	0.4214322098
287	0.4213613507
288	0.4212939599
289	0.4210730676
290	0.4209389296
291	0.4208550294
292	0.4206077502
293	0.4204683443
294	0.4202853853
295	0.4200264075
296	0.419861207
297	0.4196646041
298	0.419552187
299	0.4194448882
300	0.4192859585
301	0.4191006479
302	0.4189668417
303	0.4187110044
304	0.4185263677
305	0.418506266
306	0.4183697082
307	0.4182799318
308	0.4182154352
309	0.4181040268
310	0.4179295242
311	0.4176750108
312	0.4175627632
313	0.4173825466
314	0.4172558189
315	0.417011624
316	0.4167942082
317	0.4167016953
318	0.4165396568
319	0.4164277567
320	0.4163195439
321	0.416208145
322	0.416126795
323	0.4160215307
324	0.4158795616
325	0.41570395
326	0.4155780607
327	0.4154335021
328	0.4151996048
329	0.4149963965
330	0.4148306223
331	0.414733661
332	0.4146068792
333	0.4143887354
334	0.414236473
335	0.4141384772
336	0.4139639964
337	0.4137315642
338	0.413634743
339	0.4133822419
340	0.4132483737
341	0.4130142638
342	0.412787005
343	0.4126027961
344	0.412405387
345	0.4121936963
346	0.4120515412
347	0.4119710701
348	0.411821547
349	0.4115256008
350	0.4112883521
351	0.4112387165
352	0.4110692279
353	0.4109119358
354	0.4107899453
355	0.4106547808
356	0.4103901945
357	0.4102722014
358	0.4101014609
359	0.4099099225
360	0.4098254365
361	0.4096300726
362	0.4094223392
363	0.409248922
364	0.4092216761
365	0.4090402262
366	0.4088832342
367	0.4087829125
368	0.4086803171
369	0.4085391349
370	0.408399831
371	0.4082525131
372	0.4081507484
373	0.4079440548
374	0.4078105444
375	0.4076439186
376	0.4074912823
377	0.4073047969
378	0.4071481077
379	0.4070096917
380	0.4068079413
381	0.4067127422
382	0.4065783039
383	0.4064057592
384	0.406246788
385	0.4061368782
386	0.4059046885
387	0.4057664213
388	0.4055774602
389	0.4053919746
390	0.4052010365
391	0.4050169842
392	0.4048756981
393	0.4047012064
394	0.4044809875
395	0.4042551082
396	0.4040898159
397	0.4039129452
398	0.4037650839
399	0.4036410001
400	0.4035197159
401	0.403291062
402	0.4030539414
403	0.4029172417
404	0.4027587409
405	0.4026080407
406	0.4024975973
407	0.402359258
408	0.4022928343
409	0.4020936294
410	0.4018961629
411	0.4017403588
412	0.4015685252
413	0.4013672288
414	0.4011739502
415	0.4010251944
416	0.4008366783
417	0.4006695613
418	0.4005104115
419	0.4003309752
420	0.400188739
421	0.4000507591
422	0.3997754058
423	0.3995358527
424	0.3994255055
425	0.3991794743
426	0.3989457342
427	0.3988136655
428	0.3986674131
429	0.39848296
430	0.3982674191
431	0.3981393657
432	0.3979367299
433	0.3977797707
434	0.3976096585
435	0.3974355455
436	0.3972140827
437	0.3969903583
438	0.396773612
439	0.396571705
440	0.3963996803
441	0.396244101
442	0.3961007889
443	0.3959105576
444	0.3957205335
445	0.3955464877
446	0.395411218
447	0.3952200392
448	0.3950162393
449	0.3948575315
450	0.394691049
451	0.3944828503
452	0.3943673762
453	0.3942318819
454	0.3939972119
455	0.3938565678
456	0.3937357953
457	0.393595802
458	0.3934502081
459	0.3932750963
460	0.3931433636
461	0.3929752427
462	0.3927884918
463	0.3926569656
464	0.3924225253
465	0.3922311786
466	0.3920754831
467	0.39183404
468	0.3917299403
469	0.391599312
470	0.3914306459
471	0.3912592312
472	0.391098701
473	0.3909239963
474	0.3907711849
475	0.3905798685
476	0.3903745246
477	0.39023369
478	0.3900437369
479	0.3898838644
480	0.389686477
481	0.3895115931
482	0.3893769129
483	0.3892120221
484	0.3890463122
485	0.388937366
486	0.388773355
487	0.3886141353
488	0.3884124806
489	0.3882403298
490	0.3881031097
491	0.3880107779
492	0.3878213796
493	0.3876536111
494	0.3875355172
495	0.3873711115
496	0.3872726305
497	0.3871233209
498	0.3869380839
499	0.3868011492
500	0.3866435047
501	0.3865307253
502	0.3863910929
503	0.3862851809
504	0.3861329944
505	0.3860467378
506	0.3858850026
507	0.385799763
508	0.3856657822
509	0.3855208182
510	0.3853057732
511	0.3850938978
512	0.3849568073
513	0.3847699899
514	0.3846046441
515	0.3844350344
516	0.3843730719
517	0.3842051115
518	0.3840177162
519	0.3838851728
520	0.3837228433
521	0.3835170535
522	0.3833676992
523	0.3832516863
524	0.3831057561
525	0.3829350265
526	0.3827691655
527	0.3826396692
528	0.3825304369
529	0.3823800846
530	0.3822807425
531	0.3821421261
532	0.3820156991
533	0.3818826096
534	0.3816936434
535	0.3814925548
536	0.3813628235
537	0.3812127996
538	0.3810469548
539	0.3809082813
540	0.3807753456
541	0.3806060464
542	0.3804869848
543	0.3803563195
544	0.3801792519
545	0.3800561292
546	0.3799144362
547	0.3797683137
548	0.379665346
549	0.3795102767
550	0.3793868881
551	0.3792022296
552	0.379034128
553	0.3788813238
554	0.3787748359
555	0.3786194517
556	0.378482963
557	0.3783023292
558	0.378181744
559	0.378049621
560	0.3779223969
561	0.3777755391
562	0.3776608892
563	0.377485556
564	0.3773586758
565	0.3772205117
566	0.3770447098
567	0.3768959549
568	0.3767746708
569	0.3765899963
570	0.3764014578
571	0.3762002701
572	0.3760861645
573	0.3759128663
574	0.3757718046
575	0.375681833
576	0.3755469137
577	0.3754465751
578	0.3753472205
579	0.3751494826
580	0.3750313797
581	0.3749081672
582	0.3747287567
583	0.3745454771
584	0.3744363212
585	0.3742802268
586	0.3741554128
587	0.3739649933
588	0.3738542023
589	0.3737316653
590	0.3736504363
591	0.3735566474
592	0.3734476628
593	0.3733145875
594	0.3732118287
595	0.3730837366
596	0.3730017842
597	0.3728347025
598	0.3727042328
599	0.3725993485
600	0.3724143612
601	0.3722471782
602	0.3721557737
603	0.3720278218
604	0.3718680151
605	0.3717285974
606	0.3716042606
607	0.3715195703
608	0.3714037083
609	0.3713100195
610	0.3711626359
611	0.3710488513
612	0.3709407023
613	0.3707997294
614	0.3706862002
615	0.370516288
616	0.3704061789
617	0.3703047669
618	0.3701211248
619	0.3700020943
620	0.369863156
621	0.3697114718
622	0.3695686804
623	0.3694146791
624	0.3692949809
625	0.3691846694
626	0.3690644013
627	0.3689591596
628	0.368835713
629	0.3687040831
630	0.3685967514
631	0.3684761329
632	0.3683829931
633	0.3682899215
634	0.3681815751
635	0.3680355049
636	0.3678910265
637	0.3677595251
638	0.367632865
639	0.367485185
640	0.3673260893
641	0.3672327129
642	0.3671616498
643	0.3670266327
644	0.3669235875
645	0.3668415088
646	0.366750856
647	0.366654832
648	0.3664832184
649	0.366335758
650	0.3662202612
651	0.3661294551
652	0.3660255715
653	0.3659156546
654	0.3657487263
655	0.3656360925
656	0.3654967737
657	0.3653639515
658	0.3652556678
659	0.3651156624
660	0.3649529126
661	0.3648808253
662	0.3647472804
663	0.3646292074
664	0.3645573388
665	0.3644329531
666	0.3642798645
667	0.3641509367
668	0.3640329495
669	0.3638600817
670	0.3637141561
671	0.3635632058
672	0.3634163503
673	0.3633069959
674	0.3631512266
675	0.3630404357
676	0.3628953536
677	0.3627116218
678	0.3625570569
679	0.3624004483
680	0.3622411496
681	0.3620913503
682	0.3619268919
683	0.3618240363
684	0.361681135
685	0.3615778113
686	0.3614816682
687	0.3613604347
688	0.3612703885
689	0.3610967946
690	0.3609472393
691	0.3608619122
692	0.3607400922
693	0.3606332461
694	0.3604842823
695	0.36033746
696	0.3602316217
697	0.3601339827
698	0.3600145891
699	0.3599112746
700	0.3597996689
701	0.3597021213
702	0.3595829733
703	0.359456667
704	0.3593899803
705	0.359270356
706	0.359113225
707	0.3590062967
708	0.3588845668
709	0.3588137874
710	0.3586996477
711	0.3585948007
712	0.3584574228
713	0.3583300822
714	0.3581942738
715	0.3581183343
716	0.3580025452
717	0.357843472
718	0.3577355872
719	0.3576398388
720	0.3575084076
721	0.3573661579
722	0.3572224487
723	0.3570726381
724	0.3569786502
725	0.3568295117
726	0.3566718905
727	0.3565817364
728	0.3564890802
729	0.3563408576
730	0.3562680271
731	0.3561709588
732	0.3560322298
733	0.3559300917
734	0.3558036647
735	0.3556997431
736	0.3556028056
737	0.3554653331
738	0.355351277
739	0.3552658642
740	0.3551097278
741	0.3549624317
742	0.3548133173
743	0.3546762633
744	0.3545882279
745	0.3544695234
746	0.3543794994
747	0.3542393141
748	0.3541166894
749	0.3540473864
750	0.3539520444
751	0.3538746438
752	0.3537678688
753	0.3536487649
754	0.3535140432
755	0.3533723248
756	0.35323849
757	0.3530861319
758	0.3529451232
759	0.3528614441
760	0.3527660214
761	0.3526505242
762	0.352508788
763	0.3524400734
764	0.3523337548
765	0.352222956
766	0.3521421819
767	0.3520428575
768	0.3519452803
769	0.3518838891
770	0.351746424
771	0.3516203796
772	0.3515306241
773	0.3514508541
774	0.3513171747
775	0.3512006676
776	0.351129846
777	0.3510333525
778	0.3508858738
779	0.3507655515
780	0.3506045153
781	0.3504999588
782	0.3503743781
783	0.350251482
784	0.3501938182
785	0.3501273535
786	0.3500169817
787	0.3498832507
788	0.3497954378
789	0.3496611296
790	0.3495479067
791	0.3494117742
792	0.3493132777
793	0.3492093584
794	0.3490936666
795	0.3489656321
796	0.3488636175
797	0.3487597926
798	0.3486699736
799	0.3486136083
800	0.3484918118
801	0.3484278695
802	0.3483520491
803	0.3482265759
804	0.3481009664
805	0.3480114781
806	0.3478653689
807	0.3477728869
808	0.3476326546
809	0.34744836
810	0.3473061254
811	0.3471675608
812	0.3470142655
813	0.3469079722
814	0.3467578992
815	0.3466421102
816	0.3465132019
817	0.346419135
818	0.3462595974
819	0.3461274708
820	0.346004391
821	0.345882081
822	0.3457135227
823	0.3456057923
824	0.3455177235
825	0.3454071103
826	0.3453133097
827	0.3451855722
828	0.3450696366
829	0.3449722275
830	0.3449202045
831	0.3447699831
832	0.3446010764
833	0.3445089906
834	0.3443806356
835	0.3442959175
836	0.3441805793
837	0.344065426
838	0.343952939
839	0.3438381526
840	0.3437602492
841	0.3436845823
842	0.3436065888
843	0.3435048719
844	0.3434310522
845	0.3433139521
846	0.3431440011
847	0.3430526199
848	0.3429430287
849	0.3428277053
850	0.3427685681
851	0.3426554221
852	0.3425062482
853	0.3423982477
854	0.3422946503
855	0.3422127893
856	0.3421125219
857	0.3419923509
858	0.3419033056
859	0.3417981047
860	0.3416791705
861	0.3415501884
862	0.3414499086
863	0.3413642289
864	0.3412898232
865	0.3411968404
866	0.3410889381
867	0.3409596239
868	0.3408495877
869	0.3407236963
870	0.3406340737
871	0.3405221326
872	0.3404206316
873	0.3402879292
874	0.3402003588
875	0.3401057786
876	0.3399415538
877	0.3398271516
878	0.3397257488
879	0.3396063978
880	0.3394866514
881	0.3393852009
882	0.3393004667
883	0.3391366886
884	0.3390504964
885	0.3389693139
886	0.3388153711
887	0.3386902832
888	0.3385874072
889	0.338503571
890	0.3384009334
891	0.3383070929
892	0.338245739
893	0.3381098598
894	0.3379659834
895	0.3378698295
896	0.3377698204
897	0.3376901558
898	0.3375896458
899	0.3375207605
900	0.3374164828
901	0.3372936791
902	0.337141211
903	0.3370482815
904	0.33690911
905	0.3367988087
906	0.3366958859
907	0.336605237
908	0.3365528217
909	0.3364549694
910	0.3363484222
911	0.3362007934
912	0.3361201421
913	0.3360288807
914	0.3359400505
915	0.3358088702
916	0.3356629676
917	0.3355513712
918	0.3354297546
919	0.33530833
920	0.3352328519
921	0.3351273746
922	0.3350243711
923	0.334870903
924	0.3347844577
925	0.3347033097
926	0.3346399996
927	0.334570736
928	0.3344524927
929	0.3343545777
930	0.3342232989
931	0.3341100647
932	0.3340269194
933	0.3338875568
934	0.3338025694
935	0.3337224318
936	0.3335928274
937	0.3335191295
938	0.3334180362
939	0.333278573
940	0.3331981912
941	0.3330722129
942	0.3329682346
943	0.3328580839
944	0.3327217733
945	0.3326611984
946	0.332508366
947	0.3324299006
948	0.3323653056
949	0.3322767345
950	0.3321405422
951	0.3320299585
952	0.331895755
953	0.3317929769
954	0.3316895714
955	0.3316089172
956	0.3315216788
957	0.3314055633
958	0.3313081563
959	0.331178869
960	0.3310803875
961	0.3309423311
962	0.3308638916
963	0.330774099
964	0.3306833038
965	0.330602132
966	0.3304948369
967	0.3304033298
968	0.330306767
969	0.3301908408
970	0.3300948698
971	0.3300110187
972	0.3298806953
973	0.3297778047
974	0.3296639481
975	0.3296055347
976	0.3295348277
977	0.3294559531
978	0.3293645269
979	0.32921348
980	0.329067925
981	0.3289475744
982	0.3288838925
983	0.3287605997
984	0.3286978934
985	0.3286163582
986	0.3284933669
987	0.3283872321
988	0.3282931278
989	0.3282346579
990	0.3281400693
991	0.3280376757
992	0.3279343876
993	0.3277688142
994	0.3276584033
995	0.3275932091
996	0.3274755244
997	0.3273440708
998	0.3272842133
999	0.3271691045
