iter	Logloss
223	0.431899014
224	0.4317555637
225	0.4315613801
226	0.4314268238
227	0.4313307402
228	0.4311834472
229	0.4310514604
230	0.4308603533
231	0.4307696782
232	0.4304506444
233	0.4302485622
234	0.4300500042
235	0.4299615006
236	0.4298116332
237	0.4295474088
238	0.4293819325
239	0.429189026
240	0.4288814107
241	0.4287097263
242	0.4286844105
243	0.4284902828
244	0.4283664695
245	0.4281601814
246	0.4279809634
247	0.4278062912
248	0.4276933662
249	0.4274554052
250	0.427281268
251	0.427116472
252	0.4268951552
253	0.4266927719
254	0.4265476462
255	0.426329295
256	0.4262177111
257	0.426043534
258	0.4258488642
259	0.4258347384
260	0.4256356142
261	0.4255253184
262	0.4253381197
263	0.4252670655
264	0.4249669285
265	0.4248954465
266	0.4247914198
267	0.4245633105
268	0.424537763
269	0.4243946122
270	0.424214365
271	0.4241925508
272	0.4241265373
273	0.4239696993
274	0.4238096786
275	0.4237288487
276	0.4236401154
277	0.4235301499
278	0.4233412131
279	0.4233065178
280	0.4231224229
281	0.4229176201
282	0.4227414126
283	0.4226257341
284	0.4225493004
285	0.422526952
286	0.4223299102
287	0.4221199912
288	0.4219875341
289	0.4218732891
290	0.4217355488
291	0.4215605088
292	0.4214166378
293	0.4213362679
294	0.421151564
295	0.4210087163
296	0.4208708549
297	0.4206732412
298	0.4205452074
299	0.4204512803
300	0.4202432676
301	0.4200778666
302	0.419924753
303	0.4197930479
304	0.4196235996
305	0.4194685267
306	0.4192489863
307	0.4191148306
308	0.4189659506
309	0.4187436909
310	0.418577119
311	0.4184530622
312	0.4182614402
313	0.4181976552
314	0.4180640004
315	0.4179022845
316	0.4176776484
317	0.4174911211
318	0.4174237768
319	0.4173171715
320	0.4171995518
321	0.4170976897
322	0.4168735281
323	0.4168056869
324	0.4166779843
325	0.416450802
326	0.4163130853
327	0.4161442254
328	0.4159252892
329	0.4158526448
330	0.4157493275
331	0.4155808247
332	0.4154580513
333	0.4153116245
334	0.4151117975
335	0.4149672056
336	0.4148258283
337	0.4146329063
338	0.4144328572
339	0.4142015244
340	0.4140074727
341	0.4137825178
342	0.4135598548
343	0.4134466738
344	0.4133222802
345	0.4132476934
346	0.4131527295
347	0.4129692425
348	0.4129109234
349	0.4127230325
350	0.4124743823
351	0.4122438775
352	0.4120081508
353	0.4118928133
354	0.4116927532
355	0.4115628574
356	0.4113935724
357	0.4112584371
358	0.4111168953
359	0.4109619076
360	0.4107075836
361	0.4105023773
362	0.4104185447
363	0.410288578
364	0.4102090344
365	0.4099927678
366	0.4097896888
367	0.4095985991
368	0.4094437031
369	0.40921766
370	0.4089481708
371	0.4087568376
372	0.4085609977
373	0.408460966
374	0.4083613678
375	0.40813522
376	0.407959403
377	0.4078332183
378	0.4076371753
379	0.4074983548
380	0.4073689653
381	0.4071234861
382	0.4070090529
383	0.406863658
384	0.4067709895
385	0.4066345248
386	0.4064790864
387	0.4063696334
388	0.4061925449
389	0.4060140085
390	0.405840998
391	0.4055793422
392	0.4054467757
393	0.4052794345
394	0.4050992522
395	0.4049425992
396	0.4047335796
397	0.4046443871
398	0.4045605744
399	0.4044384656
400	0.4043029094
401	0.4041827537
402	0.4039899368
403	0.4038172554
404	0.4036175987
405	0.4034317079
406	0.4032627721
407	0.4030544147
408	0.4028909747
409	0.4027501539
410	0.4025270664
411	0.4024132653
412	0.4022333435
413	0.4020110211
414	0.4018370254
415	0.4016457608
416	0.4014551822
417	0.4012371824
418	0.4010627379
419	0.4009381698
420	0.4007411869
421	0.4005322728
422	0.4003568398
423	0.4001842244
424	0.4000329087
425	0.3998920415
426	0.3996107845
427	0.3993982705
428	0.3991886146
429	0.3990733978
430	0.3989785719
431	0.3987593571
432	0.3985461897
433	0.3984011648
434	0.3982929601
435	0.3981842341
436	0.397996039
437	0.3978800848
438	0.3977506668
439	0.3975955645
440	0.3974425726
441	0.3972372461
442	0.3970124345
443	0.3968050884
444	0.3966195045
445	0.3965168591
446	0.3962977173
447	0.3960928732
448	0.395896366
449	0.3957359238
450	0.3955475386
451	0.3952878862
452	0.3951494465
453	0.394903876
454	0.3946655364
455	0.3944370469
456	0.3942304284
457	0.3940861223
458	0.3939003097
459	0.3937459932
460	0.3935715551
461	0.3934662024
462	0.3932064118
463	0.3930334733
464	0.3928781918
465	0.3927114912
466	0.39246905
467	0.3923238191
468	0.3921980438
469	0.3920912665
470	0.3919389123
471	0.391723343
472	0.3915464404
473	0.3913870116
474	0.391198052
475	0.3910512885
476	0.390885445
477	0.3907710083
478	0.3906510207
479	0.3904315133
480	0.3902823397
481	0.3901300875
482	0.3900005006
483	0.3899178132
484	0.3898011068
485	0.3896513403
486	0.389448737
487	0.3893013982
488	0.3891549929
489	0.3889998225
490	0.3888925872
491	0.3887206524
492	0.3884995432
493	0.3883392384
494	0.3881646634
495	0.3880177305
496	0.3877973531
497	0.3876315253
498	0.3874995572
499	0.387338189
500	0.3871721661
501	0.3869656964
502	0.3867400014
503	0.3866228328
504	0.3865057201
505	0.3863810739
506	0.3862152254
507	0.3860794886
508	0.3859350713
509	0.3857105604
510	0.3855761792
511	0.3854239452
512	0.3852949357
513	0.3851120581
514	0.3849419779
515	0.3847228648
516	0.3845450833
517	0.3844074476
518	0.3842489783
519	0.3841492182
520	0.3839867671
521	0.3838304912
522	0.3836857019
523	0.3835727724
524	0.3834077654
525	0.3832428739
526	0.3831026773
527	0.3829510041
528	0.382799162
529	0.3826139335
530	0.3824487885
531	0.3823084202
532	0.3821493576
533	0.3820394782
534	0.3818926125
535	0.3817868661
536	0.3815869042
537	0.3814827554
538	0.3813130131
539	0.3811948135
540	0.3810652632
541	0.3808894985
542	0.3807469358
543	0.3806143326
544	0.3804278391
545	0.3802613419
546	0.380108828
547	0.3799247107
548	0.379790084
549	0.3796056945
550	0.3794236221
551	0.3793191888
552	0.3791878298
553	0.3790826094
554	0.3790096085
555	0.378825427
556	0.3787283482
557	0.3786040888
558	0.3784492302
559	0.37830349
560	0.378136541
561	0.3780192445
562	0.3778947662
563	0.3777312012
564	0.3776547541
565	0.3775037591
566	0.3774066096
567	0.377268268
568	0.3771181462
569	0.3770027191
570	0.3768611375
571	0.3766999005
572	0.3765465392
573	0.3763545797
574	0.3762266915
575	0.3760428792
576	0.3759441317
577	0.3758151619
578	0.3756366351
579	0.3754771362
580	0.3753623148
581	0.3751810401
582	0.3750231488
583	0.3749277526
584	0.374759732
585	0.3746591166
586	0.374504211
587	0.3743301792
588	0.374158592
589	0.3740520549
590	0.3739276231
591	0.3737643601
592	0.3736491234
593	0.3735320564
594	0.3734064035
595	0.3732668792
596	0.3731290782
597	0.3730260176
598	0.3729340208
599	0.3727563684
600	0.3726766187
601	0.3725585954
602	0.3723796106
603	0.3722381016
604	0.3721422874
605	0.3719722039
606	0.3719009619
607	0.3717983161
608	0.3717014279
609	0.3715741876
610	0.3714489411
611	0.3712975364
612	0.371189461
613	0.3710033077
614	0.370857404
615	0.3707387162
616	0.3706376744
617	0.370525439
618	0.3703919057
619	0.3702522009
620	0.3701494981
621	0.3700263454
622	0.3699257018
623	0.3697435922
624	0.3695999039
625	0.3695059232
626	0.3693745408
627	0.3692365307
628	0.3691056241
629	0.3689541521
630	0.3687994575
631	0.3686937523
632	0.3685784884
633	0.3684264128
634	0.3683447504
635	0.3681687509
636	0.3680332849
637	0.3679191933
638	0.3677784926
639	0.3676418816
640	0.3674630099
641	0.3673256599
642	0.3671666062
643	0.3670310705
644	0.3668988899
645	0.366811236
646	0.3667270188
647	0.3665905991
648	0.3664294332
649	0.36629186
650	0.3661849906
651	0.3660428795
652	0.365932912
653	0.3658204284
654	0.3656697503
655	0.3655764538
656	0.3654357268
657	0.3653170489
658	0.3652054654
659	0.3650969528
660	0.3650030252
661	0.3648571106
662	0.3647588385
663	0.3646167632
664	0.3644353624
665	0.36429361
666	0.3641574209
667	0.3640060962
668	0.3638903861
669	0.3637704572
670	0.363642453
671	0.3634978285
672	0.363333919
673	0.3632245983
674	0.3630888645
675	0.3629888107
676	0.3628393489
677	0.3627018485
678	0.3625611968
679	0.3624531378
680	0.3622917145
681	0.3621866048
682	0.3620283902
683	0.3619030376
684	0.3617267778
685	0.3615845909
686	0.3614774978
687	0.3613593778
688	0.3612595385
689	0.3611193693
690	0.3609677313
691	0.3608046849
692	0.3606638112
693	0.3604841682
694	0.3603670031
695	0.360256784
696	0.3601686473
697	0.3600833654
698	0.3599914375
699	0.3598999432
700	0.3597459537
701	0.3596536836
702	0.3595561231
703	0.3594256473
704	0.359254764
705	0.3591616444
706	0.3590285874
707	0.3589105265
708	0.3587943275
709	0.3586823489
710	0.3585807261
711	0.3584899167
712	0.3583600017
713	0.3582322045
714	0.3581345806
715	0.3580556912
716	0.3579552572
717	0.3578256024
718	0.3576807524
719	0.3575704284
720	0.3574388134
721	0.3573128116
722	0.3571486254
723	0.3570779608
724	0.3569664442
725	0.3568678603
726	0.35675504
727	0.3566342923
728	0.3564777041
729	0.3563655955
730	0.3562540196
731	0.3561222042
732	0.3560212423
733	0.3559426035
734	0.3558100588
735	0.3556649181
736	0.3555609239
737	0.3554705008
738	0.3553091061
739	0.3551940276
740	0.3550631219
741	0.3549234805
742	0.3548074922
743	0.3547160675
744	0.3546156251
745	0.3544913599
746	0.3544075636
747	0.3542613428
748	0.3541152081
749	0.353973962
750	0.3538216884
751	0.3537353736
752	0.3536057676
753	0.3534566796
754	0.3532979193
755	0.3532033412
756	0.3530859887
757	0.3530188704
758	0.3528682353
759	0.3527694172
760	0.3526593847
761	0.3525493013
762	0.3524440306
763	0.3523482579
764	0.3522767859
765	0.3521695309
766	0.3520060382
767	0.3519143003
768	0.3518247515
769	0.3517209487
770	0.3515896483
771	0.3515027895
772	0.3514122784
773	0.3513175913
774	0.351208852
775	0.3510584408
776	0.3509345783
777	0.3508538568
778	0.3507036086
779	0.3505667311
780	0.3504293652
781	0.3503372476
782	0.3502015178
783	0.3500867017
784	0.3499689987
785	0.3498750566
786	0.3497922282
787	0.3496463218
788	0.3495327962
789	0.3494269728
790	0.3493495935
791	0.3492769732
792	0.3491608297
793	0.3490751149
794	0.3489619825
795	0.3488377554
796	0.3487267722
797	0.3486323173
798	0.3484824303
799	0.3483471661
800	0.3482217384
801	0.3480727147
802	0.3479666994
803	0.3478856373
804	0.3478173493
805	0.347733278
806	0.3476069784
807	0.3474840128
808	0.3473881125
809	0.3472326076
810	0.3470997282
811	0.3470001844
812	0.3469309231
813	0.3468267696
814	0.3466823541
815	0.3465518776
816	0.3464208478
817	0.3462442879
818	0.3461669414
819	0.3460596795
820	0.3459284308
821	0.3458301839
822	0.3457495105
823	0.3456193693
824	0.345471832
825	0.3453547103
826	0.3452518828
827	0.3451211269
828	0.3449981791
829	0.3448710546
830	0.3448039891
831	0.3446551091
832	0.3445428339
833	0.3444245617
834	0.3443352972
835	0.3442799643
836	0.3441677635
837	0.3440548353
838	0.3439658065
839	0.3438510942
840	0.3436765012
841	0.3435792432
842	0.3434632948
843	0.3433531265
844	0.343241051
845	0.3431456667
846	0.3430260781
847	0.3429349641
848	0.3428325848
849	0.3427528896
850	0.342685469
851	0.3425431521
852	0.3424035059
853	0.3422663677
854	0.3421746646
855	0.3420432339
856	0.3419387253
857	0.3418355722
858	0.341704235
859	0.3416209658
860	0.3415205152
861	0.3414427097
862	0.3413644302
863	0.3412506444
864	0.3411105946
865	0.3409702359
866	0.3408304339
867	0.3407418751
868	0.3406665156
869	0.3405815842
870	0.34038434
871	0.3402432179
872	0.3400967826
873	0.3399655877
874	0.3398274025
875	0.3397364158
876	0.339637601
877	0.3395322749
878	0.3394455187
879	0.3393669502
880	0.3392723298
881	0.3391833763
882	0.339064882
883	0.3389666408
884	0.3388867179
885	0.338783073
886	0.3386965911
887	0.3386411149
888	0.3385100154
889	0.3383987006
890	0.3382851248
891	0.3381339294
892	0.3379751801
893	0.3378489571
894	0.3377557927
895	0.3376714152
896	0.3376013504
897	0.3375174858
898	0.3374425037
899	0.3373347117
900	0.33726995
901	0.3371591843
902	0.3370804991
903	0.3369912682
904	0.3368503996
905	0.3367681826
906	0.3366826468
907	0.3365957184
908	0.3365107214
909	0.3364257787
910	0.3362942608
911	0.3361689104
912	0.3360819875
913	0.3360056274
914	0.3358929601
915	0.3357875688
916	0.3356820439
917	0.3355976318
918	0.3354878615
919	0.3353292747
920	0.3352633849
921	0.3351432856
922	0.3350586841
923	0.3349824489
924	0.3348666033
925	0.3347903798
926	0.3346560736
927	0.3345036922
928	0.3343516206
929	0.3342389684
930	0.334091876
931	0.3340114161
932	0.3338918129
933	0.3337942109
934	0.3337171271
935	0.333596535
936	0.3334550167
937	0.3333676996
938	0.3332872602
939	0.333162787
940	0.3330401475
941	0.3329530145
942	0.3328512974
943	0.3327748281
944	0.3326918067
945	0.3326263756
946	0.3325217829
947	0.3323813775
948	0.3322601086
949	0.3321698592
950	0.3321120028
951	0.3320067612
952	0.3319277023
953	0.3318477902
954	0.3317657159
955	0.331654679
956	0.3315598803
957	0.3314390268
958	0.3312593295
959	0.3311771353
960	0.3310662181
961	0.3309800825
962	0.3309144769
963	0.3308072076
964	0.3306652494
965	0.3305520095
966	0.3304769305
967	0.3303950233
968	0.3302852588
969	0.3302045601
970	0.3300874319
971	0.3299815688
972	0.3299009963
973	0.3298059002
974	0.3297090813
975	0.3296558228
976	0.3295222634
977	0.3294044439
978	0.3292967406
979	0.3292175774
980	0.3291136277
981	0.329003616
982	0.3288667058
983	0.3287747181
984	0.328643246
985	0.3285438291
986	0.3283984266
987	0.3282911729
988	0.3282322425
989	0.3281306983
990	0.3280214646
991	0.3279072147
992	0.3278412387
993	0.3277178678
994	0.3276032907
995	0.3275476681
996	0.3274200018
997	0.3272779906
998	0.327202608
999	0.3271120871
