iter	Logloss
200	0.4387195335
201	0.4384928722
202	0.4383326552
203	0.4382063979
204	0.4380684525
205	0.4379044334
206	0.4377230717
207	0.4375905098
208	0.4374945007
209	0.4373197574
210	0.4371249586
211	0.4369866807
212	0.436769113
213	0.4365207403
214	0.4362578975
215	0.4360869358
216	0.4360153051
217	0.4358633467
218	0.4356835293
219	0.435477861
220	0.4353010523
221	0.4351069651
222	0.4349749962
223	0.4348207856
224	0.434552289
225	0.4344016872
226	0.4342960313
227	0.4341719747
228	0.4339326727
229	0.4337502981
230	0.4335465188
231	0.4333547834
232	0.433290935
233	0.4331165206
234	0.4329297452
235	0.4327464148
236	0.432617974
237	0.4325244021
238	0.4324814378
239	0.4323175318
240	0.4320953387
241	0.4320075854
242	0.4318490472
243	0.431585455
244	0.4314711224
245	0.4313601882
246	0.4311540083
247	0.4308897498
248	0.4307278855
249	0.4304640732
250	0.4303286986
251	0.4302135659
252	0.4300734196
253	0.4299497241
254	0.4297418716
255	0.4296294619
256	0.4294885686
257	0.4293869564
258	0.4292360422
259	0.4290583115
260	0.4288422268
261	0.4287458698
262	0.4284917738
263	0.4282816775
264	0.4281320128
265	0.4281196806
266	0.4280426248
267	0.4279084301
268	0.427746417
269	0.4276072058
270	0.427457922
271	0.4272932855
272	0.4270949015
273	0.4270050653
274	0.4269837468
275	0.4267953415
276	0.4266350245
277	0.4264376278
278	0.4262865213
279	0.4260878697
280	0.4259816517
281	0.4256355592
282	0.4254744204
283	0.4253836683
284	0.4253664772
285	0.4251303632
286	0.4249490387
287	0.4247625017
288	0.4246531365
289	0.4244678928
290	0.4243194421
291	0.4241116249
292	0.4239975872
293	0.4238656751
294	0.423735999
295	0.4236501805
296	0.4235908863
297	0.4234623515
298	0.4233321413
299	0.4233157841
300	0.4232504241
301	0.4231052775
302	0.4229456168
303	0.4227964717
304	0.4227012703
305	0.4225703125
306	0.422459944
307	0.4223390691
308	0.422199537
309	0.4220901255
310	0.4219697966
311	0.4218460245
312	0.4217139639
313	0.4216063726
314	0.4214807686
315	0.4213379604
316	0.4211041672
317	0.4209883479
318	0.4208444742
319	0.420743849
320	0.4206043018
321	0.4204751265
322	0.4203050425
323	0.4202945594
324	0.420071622
325	0.419885133
326	0.4198000516
327	0.4196618938
328	0.4195597893
329	0.4193888266
330	0.4192034315
331	0.4190499006
332	0.4188675041
333	0.4186992623
334	0.4185767788
335	0.4183600334
336	0.4182122802
337	0.4181103842
338	0.4180174772
339	0.4178659893
340	0.4177328048
341	0.4176254565
342	0.4175097297
343	0.4174339262
344	0.417295045
345	0.4172807304
346	0.4171826837
347	0.4169996563
348	0.4167710788
349	0.4167191057
350	0.4165304397
351	0.4164278736
352	0.4162551822
353	0.4161756684
354	0.4161583216
355	0.4160038829
356	0.4158558769
357	0.4157151275
358	0.4155631695
359	0.4154075317
360	0.4152877364
361	0.4151512182
362	0.4150357713
363	0.4147749306
364	0.4146461046
365	0.4144882765
366	0.414354037
367	0.4142238294
368	0.4140595953
369	0.4139083077
370	0.4138290732
371	0.4136570443
372	0.4135739891
373	0.413377452
374	0.4132376043
375	0.4130371871
376	0.4129196843
377	0.4126994577
378	0.4125453251
379	0.4124526312
380	0.4123069414
381	0.4122057331
382	0.4120222505
383	0.4118477861
384	0.4117239639
385	0.4115739222
386	0.4114136206
387	0.4112415339
388	0.411086718
389	0.4110738269
390	0.4108623645
391	0.4106547735
392	0.4105260628
393	0.410444956
394	0.4102821402
395	0.4101774456
396	0.4100371157
397	0.4098833774
398	0.4097689152
399	0.4095356141
400	0.4093152477
401	0.4091404764
402	0.4090611402
403	0.4089127753
404	0.4087442542
405	0.4085864961
406	0.4084007311
407	0.4082503025
408	0.4080014033
409	0.4078459867
410	0.4077009873
411	0.4076147659
412	0.407505881
413	0.407250963
414	0.4070366081
415	0.4068043199
416	0.4065779436
417	0.406387064
418	0.4062460045
419	0.4060639432
420	0.4057835854
421	0.4055420235
422	0.4053494838
423	0.4052108263
424	0.4050257557
425	0.4048369044
426	0.4046469895
427	0.4045525062
428	0.4043576542
429	0.4041749026
430	0.4040438771
431	0.4038255779
432	0.4036424081
433	0.4034612031
434	0.4033625539
435	0.4032293453
436	0.4030523029
437	0.4029114566
438	0.4027491977
439	0.4025940441
440	0.4023771665
441	0.4021780227
442	0.4020288253
443	0.4018172318
444	0.4016735439
445	0.401518433
446	0.4013970142
447	0.4012757238
448	0.401124675
449	0.4009844842
450	0.400786476
451	0.4006290615
452	0.4004621824
453	0.4003134035
454	0.4001939212
455	0.4000523604
456	0.3999501018
457	0.3998566949
458	0.3997378261
459	0.3995034795
460	0.3993702589
461	0.3992114038
462	0.3989925265
463	0.3988630905
464	0.3987459112
465	0.3985708653
466	0.39843176
467	0.3982975022
468	0.3982011598
469	0.3980939689
470	0.3979974616
471	0.3978444256
472	0.3976916441
473	0.3975455712
474	0.3973540423
475	0.3972127648
476	0.3970238649
477	0.3968658812
478	0.396768621
479	0.3965663488
480	0.3963921633
481	0.3962187873
482	0.3960853889
483	0.3959265719
484	0.3957745708
485	0.3956043152
486	0.3954997765
487	0.3953251054
488	0.395105389
489	0.3949998769
490	0.3948482457
491	0.3947307669
492	0.3945956034
493	0.39443914
494	0.3942926085
495	0.3941859343
496	0.3940594626
497	0.3939643622
498	0.3938678531
499	0.3937462023
500	0.3936388822
501	0.3935125109
502	0.3934460918
503	0.3933258271
504	0.3932092221
505	0.393056807
506	0.3928895912
507	0.3927708837
508	0.3925899055
509	0.3924965421
510	0.3923142202
511	0.3921950721
512	0.3920946334
513	0.3919810515
514	0.391826969
515	0.39168726
516	0.39154711
517	0.3913902296
518	0.3912690419
519	0.3911752014
520	0.391106807
521	0.3909706676
522	0.3908223445
523	0.3907098034
524	0.3906249368
525	0.3904833244
526	0.3904035609
527	0.390273526
528	0.3901273864
529	0.390007601
530	0.3898468952
531	0.3896945844
532	0.3895808683
533	0.3894256788
534	0.3892963732
535	0.3891433753
536	0.3890183421
537	0.3889158584
538	0.3887978503
539	0.3886629317
540	0.38853451
541	0.388379326
542	0.3881623572
543	0.3880680006
544	0.3879828428
545	0.3878404502
546	0.3876659008
547	0.3875622444
548	0.3873877509
549	0.3872620934
550	0.387115846
551	0.3869266239
552	0.3867455584
553	0.3866050808
554	0.3865080476
555	0.3863833749
556	0.3862226072
557	0.3861102862
558	0.3859914438
559	0.385852646
560	0.3857505092
561	0.3855679621
562	0.385483872
563	0.3854055713
564	0.3852927259
565	0.3851512124
566	0.3850062717
567	0.3848414862
568	0.3847079615
569	0.3845614289
570	0.3843974152
571	0.3843075146
572	0.3841700175
573	0.3840143588
574	0.3838386678
575	0.3837030274
576	0.3835305054
577	0.3834142092
578	0.3832533789
579	0.3831132658
580	0.3829685963
581	0.3828495006
582	0.3827289886
583	0.3825303985
584	0.3824627843
585	0.3823429214
586	0.3822276051
587	0.3820844693
588	0.381944634
589	0.3818217735
590	0.3817547457
591	0.3816381783
592	0.3814554031
593	0.3813108247
594	0.3811828938
595	0.3811142931
596	0.3809358075
597	0.3808132192
598	0.3806870141
599	0.3805694693
600	0.3804409188
601	0.380299651
602	0.3801746817
603	0.3800669085
604	0.3799806037
605	0.3798463162
606	0.3797605436
607	0.3796001645
608	0.3795061024
609	0.3793563951
610	0.3791985834
611	0.3790991163
612	0.3790068942
613	0.3788154215
614	0.3786699668
615	0.3785526218
616	0.3784584622
617	0.3782880786
618	0.3782176919
619	0.3780713325
620	0.3779363029
621	0.3778441198
622	0.3777269569
623	0.3775309103
624	0.3773735851
625	0.3772236858
626	0.3771218494
627	0.3769985799
628	0.3768847476
629	0.376683514
630	0.3765686338
631	0.3764465912
632	0.3763586275
633	0.3761950725
634	0.3760979397
635	0.3759686576
636	0.3758903168
637	0.3757474828
638	0.3756077664
639	0.3755053663
640	0.3753847893
641	0.3752419419
642	0.3751148736
643	0.3749643923
644	0.3748511182
645	0.374762371
646	0.3746212499
647	0.3744874192
648	0.3743790428
649	0.374254866
650	0.3741434551
651	0.3740046933
652	0.3739471019
653	0.3738521153
654	0.3737658765
655	0.3736415438
656	0.3734965867
657	0.3733780373
658	0.3733077051
659	0.3731853525
660	0.3730567316
661	0.3729106977
662	0.372789998
663	0.3726838421
664	0.3725975837
665	0.3724455787
666	0.3723626023
667	0.3722423698
668	0.3721194802
669	0.3720233873
670	0.3719170581
671	0.3717895876
672	0.3716974081
673	0.3715935615
674	0.3714642765
675	0.3713268962
676	0.3712151835
677	0.3711170223
678	0.3709965388
679	0.3709297374
680	0.3708156272
681	0.3706447494
682	0.3705385178
683	0.3704503268
684	0.3703602512
685	0.3702545404
686	0.3700993637
687	0.3699379313
688	0.3698391452
689	0.3697361529
690	0.3696176794
691	0.3695271086
692	0.3694098733
693	0.3693375895
694	0.3692212629
695	0.3691269942
696	0.3689788394
697	0.3688428659
698	0.3687021242
699	0.368529977
700	0.368405103
701	0.3683240638
702	0.3681345763
703	0.3680419551
704	0.3679085811
705	0.3677894024
706	0.3677141655
707	0.3676112335
708	0.3674596352
709	0.3673484106
710	0.3672161082
711	0.3670796145
712	0.366980851
713	0.3668747232
714	0.3667151534
715	0.3666115045
716	0.3665386547
717	0.3663808797
718	0.3662559245
719	0.3661292431
720	0.3659963986
721	0.3658860783
722	0.3657856917
723	0.3657108903
724	0.3655983677
725	0.3655060317
726	0.3653654415
727	0.3653030485
728	0.3652053787
729	0.3651042363
730	0.3650117464
731	0.3649203611
732	0.3647916267
733	0.3646978406
734	0.3645959349
735	0.3645121211
736	0.3644038466
737	0.3642942144
738	0.3641922603
739	0.3640665422
740	0.363917201
741	0.3638145529
742	0.3636819821
743	0.3635659387
744	0.3634626104
745	0.363337912
746	0.3632733293
747	0.3631440352
748	0.3630029669
749	0.362886546
750	0.3627583923
751	0.362621323
752	0.3625430798
753	0.3624277881
754	0.3623446699
755	0.3622385717
756	0.3621100417
757	0.3620046068
758	0.3618862066
759	0.3617851504
760	0.3616831166
761	0.3615939687
762	0.3614676725
763	0.3613285834
764	0.3612244849
765	0.3611268511
766	0.3610016345
767	0.360875543
768	0.3607368428
769	0.3606825172
770	0.3606026715
771	0.3605046878
772	0.3603914521
773	0.3602750412
774	0.3601465917
775	0.3600612237
776	0.3599722028
777	0.3598113141
778	0.359702531
779	0.3595758392
780	0.3594658193
781	0.3593815337
782	0.359202806
783	0.3591102544
784	0.3589909421
785	0.3588784101
786	0.3587592445
787	0.3586760848
788	0.3586221409
789	0.3585393807
790	0.3584525774
791	0.3583148302
792	0.3581756232
793	0.3580850985
794	0.3579818439
795	0.3578717055
796	0.3577521199
797	0.3576284213
798	0.3575295823
799	0.3574426123
800	0.3573550264
801	0.3572673122
802	0.35715359
803	0.3570731781
804	0.3569135446
805	0.3568265945
806	0.3567282898
807	0.3566067811
808	0.3565390389
809	0.3564481722
810	0.356371776
811	0.3562547993
812	0.3561112777
813	0.3560193226
814	0.355885174
815	0.3557972452
816	0.3556445079
817	0.3555089456
818	0.3554171374
819	0.3553330705
820	0.3552083062
821	0.3550749087
822	0.3549653025
823	0.354849091
824	0.3547525435
825	0.3546562675
826	0.3545385916
827	0.3544557522
828	0.3543356338
829	0.3541851575
830	0.3540948859
831	0.3540066905
832	0.3539050509
833	0.3538259021
834	0.3537336411
835	0.353625107
836	0.3534963622
837	0.3533837131
838	0.3533003647
839	0.353172623
840	0.353083186
841	0.3529539384
842	0.3528243198
843	0.3527215145
844	0.3526284446
845	0.3525254952
846	0.3524212843
847	0.3522800534
848	0.3521648692
849	0.3520483607
850	0.3519549408
851	0.3518666872
852	0.3517780136
853	0.3516601647
854	0.3515616761
855	0.3515044906
856	0.3514120529
857	0.3512639481
858	0.3511364126
859	0.3510175678
860	0.3509087861
861	0.3507479399
862	0.3506451146
863	0.3504811154
864	0.3504025751
865	0.3502665463
866	0.3501936872
867	0.3500809291
868	0.349988629
869	0.3498706452
870	0.3497897005
871	0.3496703554
872	0.3495697224
873	0.3494822411
874	0.3493668284
875	0.3492803707
876	0.3491863051
877	0.3491269029
878	0.3490064614
879	0.348934186
880	0.3487840378
881	0.3486899191
882	0.3485320143
883	0.3483548526
884	0.3482647657
885	0.3481915276
886	0.3480792125
887	0.3480013674
888	0.3479038833
889	0.3478154266
890	0.34765415
891	0.347582754
892	0.3474728354
893	0.3473857676
894	0.3472820726
895	0.3471739413
896	0.3470886324
897	0.3469866629
898	0.3468721783
899	0.3467744851
900	0.3466926388
901	0.3465993322
902	0.3465166105
903	0.3464223236
904	0.3463452426
905	0.3462486573
906	0.3461931552
907	0.3460879086
908	0.3460099737
909	0.3459250187
910	0.3458005136
911	0.3457039515
912	0.3456003485
913	0.3455116562
914	0.3454107776
915	0.3453245294
916	0.3451978997
917	0.3450646883
918	0.3449487975
919	0.3448660887
920	0.3447732835
921	0.3446888167
922	0.3445612472
923	0.3444565493
924	0.3443535869
925	0.344274356
926	0.3441638972
927	0.3440422322
928	0.3439829378
929	0.3438752858
930	0.3437771634
931	0.3436286246
932	0.3434762416
933	0.3433433448
934	0.3432735313
935	0.3431898634
936	0.343050183
937	0.3429134796
938	0.342831858
939	0.3427651262
940	0.3426807868
941	0.342586257
942	0.3425021833
943	0.3424069963
944	0.3423033126
945	0.3421938987
946	0.3420077203
947	0.3419404108
948	0.3418162886
949	0.3417372012
950	0.3416264116
951	0.3415345327
952	0.3414141871
953	0.3412955507
954	0.3412380634
955	0.3411844275
956	0.3410908825
957	0.341010597
958	0.3409295599
959	0.3407965824
960	0.3407138646
961	0.3406384524
962	0.3405799699
963	0.3404791544
964	0.3403778394
965	0.3402960576
966	0.3401904102
967	0.340113963
968	0.3400610027
969	0.3398883551
970	0.3398257508
971	0.3397583657
972	0.339656863
973	0.3395546268
974	0.3394506496
975	0.3393395765
976	0.3391915493
977	0.3390555738
978	0.338918783
979	0.3388469106
980	0.3387287538
981	0.3386282505
982	0.3385455958
983	0.3384688458
984	0.3383723234
985	0.3383091391
986	0.3381978634
987	0.3381108858
988	0.3380144421
989	0.3379354499
990	0.337857225
991	0.3378006495
992	0.3377442869
993	0.3376599417
994	0.337580463
995	0.3374609889
996	0.337356381
997	0.3372330616
998	0.337140642
999	0.337058908
