iter	Passed	Remaining
690	7090	3170
691	7095	3158
692	7099	3145
693	7104	3132
694	7108	3119
695	7113	3106
696	7117	3094
697	7121	3081
698	7126	3068
699	7130	3056
700	7135	3043
701	7139	3030
702	7144	3018
703	7148	3005
704	7153	2993
705	7157	2980
706	7162	2968
707	7166	2955
708	7171	2943
709	7175	2930
710	7179	2918
711	7184	2905
712	7187	2893
713	7192	2881
714	7196	2868
715	7201	2856
716	7205	2844
717	7209	2831
718	7214	2819
719	7218	2807
720	7223	2795
721	7227	2782
722	7231	2770
723	7236	2758
724	7240	2746
725	7244	2734
726	7249	2722
727	7253	2710
728	7257	2698
729	7262	2685
730	7266	2673
731	7270	2662
732	7275	2650
733	7279	2638
734	7284	2626
735	7288	2614
736	7293	2602
737	7298	2591
738	7303	2579
739	7307	2567
740	7312	2555
741	7316	2544
742	7321	2532
743	7325	2520
744	7329	2508
745	7334	2497
746	7338	2485
747	7343	2473
748	7347	2462
749	7352	2450
750	7356	2439
751	7361	2427
752	7365	2416
753	7370	2404
754	7374	2393
755	7378	2381
756	7383	2370
757	7387	2358
758	7392	2347
759	7396	2335
760	7401	2324
761	7405	2313
762	7409	2301
763	7414	2290
764	7418	2278
765	7423	2267
766	7428	2256
767	7433	2245
768	7437	2234
769	7441	2222
770	7446	2211
771	7450	2200
772	7455	2189
773	7459	2178
774	7464	2166
775	7468	2155
776	7472	2144
777	7477	2133
778	7481	2122
779	7486	2111
780	7490	2100
781	7495	2089
782	7499	2078
783	7504	2067
784	7508	2056
785	7513	2045
786	7518	2034
787	7522	2023
788	7526	2012
789	7531	2001
790	7535	1991
791	7539	1980
792	7544	1969
793	7548	1958
794	7553	1947
795	7557	1936
796	7562	1926
797	7566	1915
798	7571	1904
799	7575	1893
800	7580	1883
801	7584	1872
802	7588	1861
803	7594	1851
804	7598	1840
805	7603	1830
806	7608	1819
807	7612	1808
808	7617	1798
809	7621	1787
810	7626	1777
811	7630	1766
812	7635	1756
813	7639	1745
814	7644	1735
815	7648	1724
816	7652	1714
817	7657	1703
818	7661	1693
819	7666	1682
820	7670	1672
821	7675	1662
822	7679	1651
823	7683	1641
824	7688	1630
825	7692	1620
826	7697	1610
827	7702	1599
828	7706	1589
829	7711	1579
830	7715	1569
831	7719	1558
832	7724	1548
833	7728	1538
834	7732	1528
835	7737	1517
836	7741	1507
837	7745	1497
838	7750	1487
839	7754	1477
840	7759	1466
841	7763	1456
842	7767	1446
843	7772	1436
844	7776	1426
845	7780	1416
846	7785	1406
847	7789	1396
848	7793	1386
849	7797	1376
850	7801	1366
851	7806	1356
852	7810	1346
853	7815	1336
854	7819	1326
855	7824	1316
856	7828	1306
857	7832	1296
858	7836	1286
859	7840	1276
860	7844	1266
861	7848	1256
862	7870	1249
863	7888	1241
864	7893	1231
865	7898	1222
866	7904	1212
867	7910	1203
868	7915	1193
869	7920	1183
870	7925	1173
871	7930	1164
872	7935	1154
873	7939	1144
874	7944	1134
875	7948	1125
876	7953	1115
877	7957	1105
878	7961	1096
879	7965	1086
880	7970	1076
881	7973	1066
882	7977	1057
883	7982	1047
884	7987	1037
885	7991	1028
886	7995	1018
887	8000	1009
888	8004	999
889	8009	989
890	8014	980
891	8018	970
892	8023	961
893	8027	951
894	8032	942
895	8036	932
896	8041	923
897	8045	913
898	8050	904
899	8054	894
900	8058	885
901	8063	876
902	8067	866
903	8072	857
904	8076	847
905	8080	838
906	8085	829
907	8089	819
908	8094	810
909	8098	800
910	8102	791
911	8106	782
912	8111	772
913	8115	763
914	8120	754
915	8124	745
916	8128	735
917	8133	726
918	8137	717
919	8142	708
920	8147	698
921	8151	689
922	8155	680
923	8160	671
924	8164	661
925	8168	652
926	8172	643
927	8177	634
928	8182	625
929	8186	616
930	8191	607
931	8195	597
932	8200	588
933	8204	579
934	8209	570
935	8213	561
936	8218	552
937	8222	543
938	8227	534
939	8231	525
940	8236	516
941	8240	507
942	8244	498
943	8249	489
944	8253	480
945	8258	471
946	8262	462
947	8267	453
948	8271	444
949	8276	435
950	8280	426
951	8284	417
952	8289	408
953	8293	399
954	8298	391
955	8302	382
956	8307	373
957	8311	364
958	8315	355
959	8320	346
960	8325	337
961	8329	329
962	8334	320
963	8339	311
964	8343	302
965	8348	293
966	8352	285
967	8357	276
968	8361	267
969	8366	258
970	8370	249
971	8374	241
972	8379	232
973	8383	223
974	8388	215
975	8392	206
976	8397	197
977	8401	188
978	8406	180
979	8410	171
980	8415	162
981	8419	154
982	8423	145
983	8428	137
984	8433	128
985	8437	119
986	8441	111
987	8446	102
988	8450	93
989	8455	85
990	8459	76
991	8464	68
992	8468	59
993	8472	51
994	8477	42
995	8481	34
996	8486	25
997	8490	17
998	8494	8
999	8499	0
