iter	Passed	Remaining
406	2232	3253
407	2237	3246
408	2242	3240
409	2246	3233
410	2251	3225
411	2255	3219
412	2260	3212
413	2264	3205
414	2269	3199
415	2273	3192
416	2278	3185
417	2282	3178
418	2287	3172
419	2292	3165
420	2296	3158
421	2301	3152
422	2305	3145
423	2310	3138
424	2315	3132
425	2319	3125
426	2324	3119
427	2328	3112
428	2333	3106
429	2338	3099
430	2342	3092
431	2347	3086
432	2352	3080
433	2360	3079
434	2366	3073
435	2371	3067
436	2375	3060
437	2380	3054
438	2385	3048
439	2390	3042
440	2395	3036
441	2400	3030
442	2405	3024
443	2410	3018
444	2416	3013
445	2421	3007
446	2426	3001
447	2432	2996
448	2436	2990
449	2442	2984
450	2447	2978
451	2451	2972
452	2456	2965
453	2460	2959
454	2465	2952
455	2469	2946
456	2474	2939
457	2478	2933
458	2483	2927
459	2487	2920
460	2492	2913
461	2497	2907
462	2501	2901
463	2505	2894
464	2510	2888
465	2515	2882
466	2520	2876
467	2524	2869
468	2528	2863
469	2532	2856
470	2537	2849
471	2542	2843
472	2547	2837
473	2551	2831
474	2556	2825
475	2560	2819
476	2565	2812
477	2569	2806
478	2574	2800
479	2579	2794
480	2584	2788
481	2588	2781
482	2592	2775
483	2597	2769
484	2602	2763
485	2606	2757
486	2611	2750
487	2615	2744
488	2620	2738
489	2624	2731
490	2629	2725
491	2633	2719
492	2639	2714
493	2649	2713
494	2654	2708
495	2659	2702
496	2664	2696
497	2668	2690
498	2673	2683
499	2677	2677
500	2682	2671
501	2687	2665
502	2691	2659
503	2696	2653
504	2700	2647
505	2705	2641
506	2709	2635
507	2714	2628
508	2719	2622
509	2723	2617
510	2728	2611
511	2733	2605
512	2737	2599
513	2742	2593
514	2747	2587
515	2751	2581
516	2756	2574
517	2760	2568
518	2765	2562
519	2769	2556
520	2774	2551
521	2779	2545
522	2784	2539
523	2788	2533
524	2793	2527
525	2797	2521
526	2802	2515
527	2806	2508
528	2811	2503
529	2816	2497
530	2820	2491
531	2825	2485
532	2830	2479
533	2834	2473
534	2840	2468
535	2844	2462
536	2849	2457
537	2854	2451
538	2859	2445
539	2864	2440
540	2869	2434
541	2873	2428
542	2877	2422
543	2882	2416
544	2887	2410
545	2891	2404
546	2896	2398
547	2901	2393
548	2905	2387
549	2910	2381
550	2914	2375
551	2919	2369
552	2923	2363
553	2928	2357
554	2933	2351
555	2937	2345
556	2942	2340
557	2946	2334
558	2951	2328
559	2955	2322
560	2960	2316
561	2965	2310
562	2969	2305
563	2973	2299
564	2978	2293
565	2983	2287
566	2987	2281
567	2992	2275
568	2996	2269
569	3001	2263
570	3005	2258
571	3010	2252
572	3014	2246
573	3019	2240
574	3024	2235
575	3028	2229
576	3033	2223
577	3037	2217
578	3042	2212
579	3047	2206
580	3052	2201
581	3057	2195
582	3061	2189
583	3066	2184
584	3070	2178
585	3075	2172
586	3079	2166
587	3084	2161
588	3089	2155
589	3093	2150
590	3098	2144
591	3102	2138
592	3107	2132
593	3112	2127
594	3116	2121
595	3121	2115
596	3125	2110
597	3130	2104
598	3134	2098
599	3139	2092
600	3143	2087
601	3148	2081
602	3152	2075
603	3157	2070
604	3161	2064
605	3166	2058
606	3171	2053
607	3175	2047
608	3180	2041
609	3184	2036
610	3189	2030
611	3194	2025
612	3198	2019
613	3202	2013
614	3207	2007
615	3211	2001
616	3215	1996
617	3219	1990
618	3224	1984
619	3229	1979
620	3236	1975
621	3242	1970
622	3247	1964
623	3251	1959
624	3258	1955
625	3264	1950
626	3268	1944
627	3273	1939
628	3278	1933
629	3284	1928
630	3288	1923
631	3293	1918
632	3299	1912
633	3304	1907
634	3308	1901
635	3314	1896
636	3319	1891
637	3323	1886
638	3328	1880
639	3333	1875
640	3338	1869
641	3343	1864
642	3347	1858
643	3352	1853
644	3356	1847
645	3361	1842
646	3365	1836
647	3370	1831
648	3375	1825
649	3380	1820
650	3384	1814
651	3389	1808
652	3393	1803
653	3398	1798
654	3403	1792
655	3407	1786
656	3412	1781
657	3416	1775
658	3421	1770
659	3425	1764
660	3430	1759
661	3435	1753
662	3440	1749
663	3445	1743
664	3450	1738
665	3454	1732
666	3459	1727
667	3464	1721
668	3468	1716
669	3473	1710
670	3478	1705
671	3482	1699
672	3487	1694
673	3491	1689
674	3496	1683
675	3501	1678
676	3506	1672
677	3510	1667
678	3515	1662
679	3520	1656
680	3524	1651
681	3529	1645
682	3533	1640
683	3537	1634
684	3542	1628
685	3546	1623
686	3551	1618
687	3555	1612
688	3560	1607
689	3564	1601
690	3570	1596
691	3574	1591
692	3579	1585
693	3583	1580
694	3588	1574
695	3592	1569
696	3597	1563
697	3601	1558
698	3606	1552
699	3617	1550
700	3621	1544
701	3626	1539
702	3631	1534
703	3636	1528
704	3640	1523
705	3645	1517
706	3649	1512
707	3654	1507
708	3658	1501
709	3663	1496
710	3667	1490
711	3672	1485
712	3677	1480
713	3681	1474
714	3686	1469
715	3691	1464
716	3695	1458
717	3700	1453
718	3705	1448
719	3709	1442
720	3714	1437
721	3718	1431
722	3723	1426
723	3727	1421
724	3732	1415
725	3736	1410
726	3741	1404
727	3745	1399
728	3749	1393
729	3754	1388
730	3758	1383
731	3763	1378
732	3768	1372
733	3772	1367
734	3777	1361
735	3782	1356
736	3786	1351
737	3791	1345
738	3796	1340
739	3800	1335
740	3805	1330
741	3809	1324
742	3814	1319
743	3819	1314
744	3823	1308
745	3828	1303
746	3832	1298
747	3837	1292
748	3842	1287
749	3847	1282
750	3851	1276
751	3855	1271
752	3860	1266
753	3865	1261
754	3869	1255
755	3874	1250
756	3878	1245
757	3882	1239
758	3887	1234
759	3891	1228
760	3896	1223
761	3901	1218
762	3908	1214
763	3913	1208
764	3917	1203
765	3922	1198
766	3927	1193
767	3933	1188
768	3938	1183
769	3943	1177
770	3947	1172
771	3952	1167
772	3957	1162
773	3962	1156
774	3967	1151
775	3972	1146
776	3977	1141
777	3981	1136
778	3987	1131
779	3991	1125
780	3996	1120
781	4001	1115
782	4006	1110
783	4010	1104
784	4015	1099
785	4020	1094
786	4025	1089
787	4030	1084
788	4034	1078
789	4038	1073
790	4042	1068
791	4045	1062
792	4049	1057
793	4054	1051
794	4059	1046
795	4062	1041
796	4066	1035
797	4071	1030
798	4074	1025
799	4079	1019
800	4084	1014
801	4089	1009
802	4093	1004
803	4099	999
804	4103	994
805	4107	988
806	4112	983
807	4116	978
808	4121	972
809	4125	967
810	4130	962
811	4134	957
812	4139	952
813	4144	947
814	4149	941
815	4153	936
816	4158	931
817	4163	926
818	4168	921
819	4172	915
820	4176	910
821	4181	905
822	4185	900
823	4190	894
824	4194	889
825	4199	884
826	4204	879
827	4208	874
828	4213	869
829	4218	863
830	4222	858
831	4226	853
832	4231	848
833	4236	843
834	4240	838
835	4245	832
836	4250	827
837	4254	822
838	4259	817
839	4263	812
840	4268	806
841	4272	801
842	4277	796
843	4281	791
844	4286	786
845	4292	781
846	4297	776
847	4302	771
848	4307	766
849	4312	760
850	4316	755
851	4321	750
852	4326	745
853	4330	740
854	4335	735
855	4340	730
856	4345	725
857	4350	719
858	4355	714
859	4359	709
860	4364	704
861	4369	699
862	4374	694
863	4378	689
864	4383	684
865	4388	679
866	4393	673
867	4397	668
868	4402	663
869	4406	658
870	4411	653
871	4416	648
872	4420	643
873	4425	638
874	4430	632
875	4435	627
876	4441	622
877	4446	617
878	4451	612
879	4456	607
880	4460	602
881	4465	597
882	4470	592
883	4474	587
884	4479	582
885	4485	577
886	4489	571
887	4494	566
888	4499	561
889	4504	556
890	4508	551
891	4513	546
892	4518	541
893	4522	536
894	4527	531
895	4532	526
896	4537	520
897	4541	515
898	4546	510
899	4550	505
900	4555	500
901	4559	495
902	4565	490
903	4569	485
904	4586	481
905	4618	479
906	4643	476
907	4668	473
908	4694	469
909	4719	466
910	4744	463
911	4768	460
912	4793	456
913	4817	453
914	4844	449
915	4872	446
916	4898	443
917	4925	439
918	4949	436
919	4975	432
920	5002	429
921	5027	425
922	5054	421
923	5078	417
924	5106	414
925	5133	410
926	5162	406
927	5191	402
928	5220	399
929	5243	394
930	5266	390
931	5293	386
932	5320	382
933	5344	377
934	5382	374
935	5405	369
936	5429	365
937	5454	360
938	5477	355
939	5504	351
940	5529	346
941	5558	342
942	5583	337
943	5607	332
944	5633	327
945	5660	323
946	5683	318
947	5713	313
948	5749	308
949	5800	305
950	5843	301
951	5882	296
952	5918	291
953	5966	287
954	5991	282
955	6036	277
956	6059	272
957	6083	266
958	6108	261
959	6130	255
960	6155	249
961	6178	244
962	6201	238
963	6222	232
964	6244	226
965	6266	220
966	6288	214
967	6314	208
968	6388	204
969	6420	198
970	6448	192
971	6482	186
972	6506	180
973	6530	174
974	6553	168
975	6577	161
976	6601	155
977	6627	149
978	6649	142
979	6671	136
980	6692	129
981	6716	123
982	6739	116
983	6763	109
984	6785	103
985	6813	96
986	6838	90
987	6866	83
988	6893	76
989	6922	69
990	6947	63
991	6973	56
992	7004	49
993	7053	42
994	7082	35
995	7107	28
996	7133	21
997	7169	14
998	7192	7
999	7217	0
